IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.167,2053,true,US,SJC,San Jose,185 ms,8.2
206.238.237.169,2053,true,US,SJC,San Jose,179 ms,7.4
206.238.236.86,2053,true,US,SJC,San Jose,181 ms,7.3
103.184.44.179,2053,true,US,SJC,San Jose,209 ms,6.9
202.37.33.81,2053,true,US,SJC,San Jose,190 ms,6.9
206.238.237.233,2083,true,US,SJC,San Jose,195 ms,7.2
206.238.237.156,2083,true,US,SJC,San Jose,199 ms,7.0
199.34.228.224,2083,true,US,SJC,San Jose,222 ms,7.0
160.153.138.143,2083,true,US,SJC,San Jose,199 ms,6.8
206.238.236.122,2083,true,US,SJC,San Jose,199 ms,6.7
206.238.237.101,2087,true,US,SJC,San Jose,255 ms,7.9
206.238.236.178,2087,true,US,SJC,San Jose,211 ms,7.4
160.153.138.33,2087,true,US,SJC,San Jose,238 ms,7.4
206.238.237.92,2087,true,US,SJC,San Jose,185 ms,7.1
103.184.44.56,2087,true,US,SJC,San Jose,193 ms,7.0
206.238.237.110,2096,true,US,SJC,San Jose,202 ms,7.5
103.184.44.84,2096,true,US,SJC,San Jose,192 ms,7.3
199.34.228.6,2096,true,US,SJC,San Jose,194 ms,7.2
160.153.138.179,2096,true,US,SJC,San Jose,274 ms,7.2
206.238.237.125,2096,true,US,SJC,San Jose,179 ms,7.0
103.184.44.66,8443,true,US,SJC,San Jose,211 ms,7.8
206.238.236.125,8443,true,US,SJC,San Jose,222 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,215 ms,7.6
160.153.138.39,8443,true,US,SJC,San Jose,237 ms,7.5
206.238.237.167,8443,true,US,SJC,San Jose,232 ms,7.3
103.184.45.62,443,true,US,SJC,San Jose,217 ms,7.6
109.176.239.155,443,true,US,SJC,San Jose,250 ms,7.6
135.84.64.74,443,true,US,SJC,San Jose,250 ms,7.5
135.84.64.228,443,true,US,SJC,San Jose,182 ms,7.4
109.176.239.134,443,true,US,SJC,San Jose,191 ms,7.1
