IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.229.59,8443,true,US,LAX,Los Angeles,206 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,255 ms,2.6
207.60.50.14,8443,true,US,LAX,Los Angeles,246 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,246 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,299 ms,2.5
185.148.13.139,443,true,US,SJC,San Jose,163 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,196 ms,2.7
199.193.126.19,443,true,US,LAX,Los Angeles,172 ms,2.6
107.182.27.151,443,true,US,LAX,Los Angeles,170 ms,2.6
