IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.223,2053,true,US,SJC,San Jose,180 ms,4.2
202.37.33.81,2053,true,US,SJC,San Jose,193 ms,3.5
156.238.18.122,2053,true,US,SJC,San Jose,197 ms,3.4
206.238.236.42,2053,true,US,SJC,San Jose,198 ms,3.2
156.238.18.97,2053,true,US,SJC,San Jose,211 ms,3.2
206.238.236.196,2083,true,US,SJC,San Jose,179 ms,3.9
206.238.236.110,2083,true,US,SJC,San Jose,199 ms,3.7
206.238.237.179,2083,true,US,SJC,San Jose,184 ms,3.7
160.153.138.135,2083,true,US,SJC,San Jose,191 ms,3.3
199.34.230.164,2083,true,US,SJC,San Jose,199 ms,3.2
160.153.138.131,2087,true,US,SJC,San Jose,186 ms,4.4
156.238.19.50,2087,true,US,SJC,San Jose,185 ms,3.7
206.238.236.21,2087,true,US,SJC,San Jose,205 ms,3.6
206.238.236.206,2087,true,US,SJC,San Jose,204 ms,3.5
199.34.230.156,2087,true,US,SJC,San Jose,200 ms,3.4
160.153.138.33,2096,true,US,SJC,San Jose,178 ms,4.0
206.238.236.12,2096,true,US,SJC,San Jose,206 ms,3.9
199.34.228.55,2096,true,US,SJC,San Jose,180 ms,3.8
103.184.44.135,2096,true,US,SJC,San Jose,185 ms,3.6
160.153.138.125,2096,true,US,SJC,San Jose,189 ms,3.5
206.238.236.236,8443,true,US,SJC,San Jose,193 ms,4.0
103.184.45.20,8443,true,US,SJC,San Jose,188 ms,3.8
160.153.138.16,8443,true,US,SJC,San Jose,188 ms,3.6
103.184.45.175,8443,true,US,SJC,San Jose,184 ms,3.6
103.184.44.66,8443,true,US,SJC,San Jose,181 ms,3.3
109.176.239.162,443,true,US,SJC,San Jose,289 ms,4.0
109.176.239.113,443,true,US,SJC,San Jose,298 ms,3.9
109.176.239.101,443,true,US,SJC,San Jose,210 ms,3.5
109.176.239.83,443,true,US,SJC,San Jose,202 ms,3.5
109.176.239.247,443,true,US,SJC,San Jose,287 ms,3.3
