IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.100,2053,true,US,SJC,San Jose,224 ms,7.8
154.218.15.53,2053,true,US,SJC,San Jose,229 ms,7.7
156.238.18.105,2053,true,US,SJC,San Jose,229 ms,7.6
103.184.44.113,2053,true,US,SJC,San Jose,177 ms,7.5
154.218.15.95,2053,true,US,SJC,San Jose,227 ms,7.4
154.218.15.26,2083,true,US,SJC,San Jose,194 ms,8.1
206.238.236.114,2083,true,US,SJC,San Jose,187 ms,8.1
154.218.15.49,2083,true,US,SJC,San Jose,175 ms,7.9
103.184.45.175,2083,true,US,SJC,San Jose,203 ms,7.7
154.218.15.108,2083,true,US,SJC,San Jose,180 ms,7.6
154.218.15.110,2087,true,US,SJC,San Jose,196 ms,8.0
154.218.15.5,2087,true,US,SJC,San Jose,204 ms,8.0
206.238.236.140,2087,true,US,SJC,San Jose,184 ms,7.7
206.238.236.159,2087,true,US,SJC,San Jose,197 ms,7.6
206.238.236.153,2087,true,US,SJC,San Jose,192 ms,7.6
206.238.236.121,2096,true,US,SJC,San Jose,186 ms,7.9
206.238.236.117,2096,true,US,SJC,San Jose,178 ms,7.8
103.184.44.84,2096,true,US,SJC,San Jose,172 ms,7.7
206.238.236.111,2096,true,US,SJC,San Jose,185 ms,7.6
154.218.15.37,2096,true,US,SJC,San Jose,184 ms,7.6
154.218.15.3,8443,true,US,SJC,San Jose,174 ms,8.4
206.238.236.138,8443,true,US,SJC,San Jose,184 ms,7.9
154.218.15.237,8443,true,US,SJC,San Jose,206 ms,7.9
154.218.15.240,8443,true,US,SJC,San Jose,175 ms,7.7
206.238.236.10,8443,true,US,SJC,San Jose,192 ms,7.7
103.184.44.100,443,true,US,SJC,San Jose,184 ms,8.1
154.218.15.107,443,true,US,SJC,San Jose,185 ms,8.0
154.218.15.12,443,true,US,SJC,San Jose,172 ms,8.0
154.218.15.4,443,true,US,SJC,San Jose,176 ms,7.9
154.218.15.1,443,true,US,SJC,San Jose,186 ms,7.7
