IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.1,2053,true,US,SJC,San Jose,184 ms,3.5
103.184.44.113,2053,true,US,SJC,San Jose,244 ms,3.1
156.238.18.97,2053,true,US,SJC,San Jose,234 ms,3.1
156.238.19.152,2053,true,US,SJC,San Jose,188 ms,2.4
45.202.113.16,2083,true,US,SJC,San Jose,202 ms,3.7
160.153.138.124,2083,true,US,SJC,San Jose,199 ms,3.5
103.184.45.97,2083,true,US,SJC,San Jose,181 ms,3.4
160.153.138.126,2083,true,US,SJC,San Jose,192 ms,3.3
160.153.138.89,2083,true,US,SJC,San Jose,196 ms,3.2
45.202.113.122,2087,true,US,SJC,San Jose,276 ms,3.7
45.202.113.121,2087,true,US,SJC,San Jose,208 ms,3.4
156.238.18.234,2087,true,US,SJC,San Jose,208 ms,3.1
206.238.236.114,2087,true,US,SJC,San Jose,216 ms,2.7
103.184.45.168,2096,true,US,SJC,San Jose,242 ms,3.9
206.238.236.144,2096,true,US,SJC,San Jose,279 ms,3.8
103.184.45.56,2096,true,US,SJC,San Jose,278 ms,3.6
199.34.230.169,2096,true,US,SJC,San Jose,193 ms,3.6
199.34.230.152,2096,true,US,SJC,San Jose,217 ms,3.4
206.238.237.65,8443,true,US,SJC,San Jose,259 ms,3.9
156.238.18.56,8443,true,US,SJC,San Jose,196 ms,3.6
160.153.138.129,8443,true,US,SJC,San Jose,231 ms,3.4
160.153.138.147,8443,true,US,SJC,San Jose,266 ms,3.1
160.153.138.88,8443,true,US,SJC,San Jose,194 ms,3.0
135.84.74.95,443,true,US,SJC,San Jose,179 ms,3.6
135.84.76.58,443,true,US,SJC,San Jose,185 ms,3.5
135.84.73.181,443,true,US,SJC,San Jose,191 ms,3.3
135.84.74.203,443,true,US,SJC,San Jose,184 ms,3.3
107.182.27.151,443,true,US,LAX,Los Angeles,172 ms,3.1
