IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.122,2053,true,US,SJC,San Jose,284 ms,3.1
206.238.236.130,2053,true,US,SJC,San Jose,218 ms,3.0
206.238.236.120,2053,true,US,SJC,San Jose,276 ms,2.7
206.238.236.107,2053,true,US,SJC,San Jose,289 ms,2.6
154.218.15.140,2083,true,US,SJC,San Jose,185 ms,3.1
154.218.15.45,2083,true,US,SJC,San Jose,209 ms,2.6
154.218.15.120,2087,true,US,SJC,San Jose,177 ms,3.8
206.238.236.17,2087,true,US,SJC,San Jose,186 ms,3.6
206.238.236.166,2087,true,US,SJC,San Jose,218 ms,3.3
154.218.15.83,2087,true,US,SJC,San Jose,193 ms,3.2
206.238.236.117,2087,true,US,SJC,San Jose,215 ms,3.0
206.238.236.166,2096,true,US,SJC,San Jose,197 ms,3.3
206.238.236.154,2096,true,US,SJC,San Jose,193 ms,2.8
103.184.44.84,2096,true,US,SJC,San Jose,187 ms,2.8
154.218.15.146,2096,true,US,SJC,San Jose,189 ms,2.7
154.218.15.74,2096,true,US,SJC,San Jose,199 ms,2.7
206.238.236.120,8443,true,US,SJC,San Jose,188 ms,3.8
154.218.15.147,8443,true,US,SJC,San Jose,193 ms,3.0
154.218.15.137,8443,true,US,SJC,San Jose,183 ms,3.0
206.238.236.110,8443,true,US,SJC,San Jose,190 ms,2.7
154.218.15.133,8443,true,US,SJC,San Jose,185 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,172 ms,2.9
154.218.15.26,443,true,US,SJC,San Jose,193 ms,2.8
154.218.15.156,443,true,US,SJC,San Jose,194 ms,2.6
156.238.18.103,443,true,US,SJC,San Jose,179 ms,2.6
154.17.12.190,443,true,US,LAX,Los Angeles,196 ms,2.6
