IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,258 ms,7.8
206.238.236.124,2053,true,US,SJC,San Jose,266 ms,7.7
103.184.44.179,2053,true,US,SJC,San Jose,273 ms,7.7
206.238.236.0,2053,true,US,SJC,San Jose,252 ms,7.6
154.218.15.166,2053,true,US,SJC,San Jose,253 ms,7.5
103.184.45.173,2083,true,US,SJC,San Jose,199 ms,7.8
206.238.236.15,2083,true,US,SJC,San Jose,179 ms,7.7
206.238.236.129,2083,true,US,SJC,San Jose,179 ms,7.5
206.238.236.154,2083,true,US,SJC,San Jose,203 ms,7.5
154.218.15.157,2083,true,US,SJC,San Jose,180 ms,7.4
154.218.15.78,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.112,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.236.100,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.171,2087,true,US,SJC,San Jose,192 ms,7.7
154.218.15.222,2087,true,US,SJC,San Jose,174 ms,7.6
206.238.236.159,2096,true,US,SJC,San Jose,182 ms,8.1
206.238.236.149,2096,true,US,SJC,San Jose,179 ms,7.8
206.238.236.125,2096,true,US,SJC,San Jose,174 ms,7.7
154.218.15.235,2096,true,US,SJC,San Jose,175 ms,7.5
206.238.236.121,2096,true,US,SJC,San Jose,178 ms,7.4
206.238.236.101,8443,true,US,SJC,San Jose,186 ms,8.1
206.238.236.123,8443,true,US,SJC,San Jose,192 ms,7.6
154.218.15.73,8443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.69,8443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.39,8443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.166,443,true,US,SJC,San Jose,175 ms,7.8
154.218.15.135,443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.89,443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.37,443,true,US,SJC,San Jose,180 ms,7.5
154.218.15.23,443,true,US,SJC,San Jose,183 ms,7.5
