IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,207 ms,6.5
155.138.217.97,2053,true,US,ATL,Atlanta,241 ms,6.3
148.135.112.130,2053,true,US,LAX,Los Angeles,190 ms,5.0
148.135.68.228,2053,true,US,LAX,Los Angeles,180 ms,3.4
152.70.155.147,2087,true,US,LAX,Los Angeles,272 ms,3.0
146.190.72.91,2087,true,US,EWR,Newark,281 ms,3.0
148.135.107.122,2096,true,US,LAX,Los Angeles,187 ms,6.0
152.70.155.147,2096,true,US,LAX,Los Angeles,264 ms,4.8
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.7
154.21.193.39,8443,true,US,LAX,Los Angeles,209 ms,7.0
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,6.8
142.171.30.214,8443,true,US,LAX,Los Angeles,188 ms,6.7
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,6.4
43.153.103.203,443,true,US,SJC,San Jose,182 ms,8.4
154.17.230.41,443,true,US,LAX,Los Angeles,163 ms,7.8
45.139.193.40,443,true,US,SJC,San Jose,180 ms,7.4
154.17.11.108,443,true,US,LAX,Los Angeles,175 ms,7.4
148.135.56.163,443,true,US,LAX,Los Angeles,212 ms,7.2
