IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.198,2053,true,US,SJC,San Jose,174 ms,3.6
156.238.18.97,2053,true,US,SJC,San Jose,176 ms,3.6
160.153.138.122,2053,true,US,SJC,San Jose,250 ms,3.5
156.238.19.214,2053,true,US,SJC,San Jose,185 ms,3.5
156.238.18.89,2053,true,US,SJC,San Jose,195 ms,3.5
156.238.18.92,2083,true,US,SJC,San Jose,199 ms,4.4
156.238.18.220,2083,true,US,SJC,San Jose,189 ms,4.2
156.238.18.103,2083,true,US,SJC,San Jose,196 ms,4.1
156.238.18.37,2083,true,US,SJC,San Jose,189 ms,3.7
156.238.19.72,2083,true,US,SJC,San Jose,193 ms,3.7
156.238.18.219,2087,true,US,SJC,San Jose,189 ms,3.9
156.238.19.2,2087,true,US,SJC,San Jose,179 ms,3.8
156.238.18.176,2087,true,US,SJC,San Jose,229 ms,3.8
156.238.18.241,2087,true,US,SJC,San Jose,183 ms,3.5
156.238.18.125,2087,true,US,SJC,San Jose,174 ms,3.4
156.238.19.196,2096,true,US,SJC,San Jose,173 ms,3.6
156.238.18.249,2096,true,US,SJC,San Jose,181 ms,3.4
156.238.18.100,2096,true,US,SJC,San Jose,209 ms,3.4
156.238.19.98,2096,true,US,SJC,San Jose,190 ms,3.3
156.238.18.101,2096,true,US,SJC,San Jose,193 ms,3.2
156.238.18.21,8443,true,US,SJC,San Jose,187 ms,3.9
156.238.19.227,8443,true,US,SJC,San Jose,183 ms,3.9
156.238.18.161,8443,true,US,SJC,San Jose,180 ms,3.8
156.238.18.80,8443,true,US,SJC,San Jose,183 ms,3.7
156.238.18.146,8443,true,US,SJC,San Jose,194 ms,3.6
135.84.73.220,443,true,US,SJC,San Jose,193 ms,4.4
135.84.64.69,443,true,US,SJC,San Jose,177 ms,3.8
135.84.73.122,443,true,US,SJC,San Jose,177 ms,3.8
135.84.75.140,443,true,US,SJC,San Jose,177 ms,3.7
135.84.74.95,443,true,US,SJC,San Jose,248 ms,3.6
