IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.150,2053,true,US,SJC,San Jose,187 ms,7.9
156.238.19.221,2053,true,US,SJC,San Jose,186 ms,7.9
156.238.19.83,2053,true,US,SJC,San Jose,196 ms,7.4
156.238.19.101,2053,true,US,SJC,San Jose,189 ms,7.4
156.238.19.68,2053,true,US,SJC,San Jose,191 ms,7.3
156.238.18.13,2083,true,US,SJC,San Jose,183 ms,7.6
156.238.18.117,2083,true,US,SJC,San Jose,233 ms,7.5
156.238.19.157,2083,true,US,SJC,San Jose,255 ms,7.4
103.184.45.45,2083,true,US,SJC,San Jose,187 ms,7.3
156.238.18.100,2083,true,US,SJC,San Jose,219 ms,7.3
156.238.19.137,2087,true,US,SJC,San Jose,189 ms,8.4
156.238.18.31,2087,true,US,SJC,San Jose,181 ms,7.7
156.238.19.251,2087,true,US,SJC,San Jose,198 ms,7.5
103.184.45.6,2087,true,US,SJC,San Jose,174 ms,7.5
156.238.19.253,2087,true,US,SJC,San Jose,178 ms,7.4
156.238.19.1,2096,true,US,SJC,San Jose,180 ms,7.9
156.238.18.101,2096,true,US,SJC,San Jose,191 ms,7.8
156.238.19.222,2096,true,US,SJC,San Jose,178 ms,7.8
156.238.18.155,2096,true,US,SJC,San Jose,181 ms,7.8
156.238.18.220,2096,true,US,SJC,San Jose,189 ms,7.6
103.184.45.87,8443,true,US,SJC,San Jose,178 ms,7.8
103.184.44.66,8443,true,US,SJC,San Jose,172 ms,7.7
156.238.18.189,8443,true,US,SJC,San Jose,184 ms,7.6
156.238.18.203,8443,true,US,SJC,San Jose,182 ms,7.5
156.238.18.124,8443,true,US,SJC,San Jose,199 ms,7.5
109.176.239.195,443,true,US,SJC,San Jose,183 ms,8.3
135.84.72.80,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.217,443,true,US,SJC,San Jose,199 ms,8.0
109.176.239.252,443,true,US,SJC,San Jose,191 ms,7.9
109.176.239.74,443,true,US,SJC,San Jose,185 ms,7.9
