IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,222 ms,3.0
152.70.155.147,2087,true,US,LAX,Los Angeles,226 ms,5.4
206.238.237.20,2087,true,US,SJC,San Jose,250 ms,4.0
45.205.0.205,2096,true,US,SJC,San Jose,259 ms,5.6
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,7.0
154.218.15.16,8443,true,US,SJC,San Jose,225 ms,6.6
207.60.50.14,8443,true,US,LAX,Los Angeles,170 ms,6.1
207.60.50.24,8443,true,US,LAX,Los Angeles,161 ms,6.0
138.68.44.154,8443,true,US,SJC,San Jose,210 ms,5.0
154.40.39.232,443,true,US,LAX,Los Angeles,168 ms,7.5
154.17.230.119,443,true,US,LAX,Los Angeles,163 ms,7.2
146.190.155.154,443,true,US,SJC,San Jose,184 ms,7.1
152.70.155.147,443,true,US,LAX,Los Angeles,220 ms,7.1
154.21.87.49,443,true,US,LAX,Los Angeles,186 ms,6.9
