IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.191,2053,true,US,SJC,San Jose,175 ms,8.4
160.153.138.2,2053,true,US,SJC,San Jose,234 ms,8.2
103.184.45.45,2083,true,US,SJC,San Jose,185 ms,8.2
160.153.138.4,2087,true,US,SJC,San Jose,177 ms,8.0
199.34.228.245,2096,true,US,SJC,San Jose,176 ms,7.9
103.184.44.65,8443,true,US,SJC,San Jose,182 ms,8.3
103.184.45.126,8443,true,US,SJC,San Jose,183 ms,8.2
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,8.0
160.153.138.168,8443,true,US,SJC,San Jose,173 ms,8.0
199.34.228.23,8443,true,US,SJC,San Jose,187 ms,7.9
109.176.239.112,443,true,US,SJC,San Jose,203 ms,8.1
109.176.239.221,443,true,US,SJC,San Jose,205 ms,7.9
