IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,192 ms,5.7
178.156.129.27,2053,true,US,IAD,Ashburn,245 ms,4.5
144.126.249.236,2053,true,US,EWR,Newark,252 ms,4.2
134.209.166.201,2053,true,US,EWR,Newark,263 ms,3.6
20.33.30.36,2083,true,US,LAX,Los Angeles,191 ms,4.2
146.235.211.70,2083,true,US,SJC,San Jose,198 ms,3.8
154.17.229.59,8443,true,US,LAX,Los Angeles,166 ms,6.9
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,6.5
154.21.193.39,8443,true,US,LAX,Los Angeles,196 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,167 ms,5.3
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,5.3
38.59.242.131,443,true,US,SJC,San Jose,157 ms,8.1
154.9.248.216,443,true,US,LAX,Los Angeles,171 ms,7.4
154.17.230.119,443,true,US,LAX,Los Angeles,177 ms,6.9
136.175.178.72,443,true,US,SJC,San Jose,188 ms,6.5
154.23.240.58,443,true,US,LAX,Los Angeles,180 ms,6.4
