IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.10,2083,true,US,SJC,San Jose,190 ms,8.3
199.34.228.52,2083,true,US,SJC,San Jose,181 ms,8.0
206.238.236.136,2083,true,US,SJC,San Jose,182 ms,7.9
199.34.228.108,2083,true,US,SJC,San Jose,187 ms,7.8
199.34.228.240,2083,true,US,SJC,San Jose,194 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,185 ms,7.8
103.184.44.188,2087,true,US,SJC,San Jose,176 ms,7.6
160.153.138.217,2087,true,US,SJC,San Jose,195 ms,7.6
199.34.228.250,2087,true,US,SJC,San Jose,186 ms,7.5
199.34.228.52,2087,true,US,SJC,San Jose,178 ms,7.4
160.153.138.6,2096,true,US,SJC,San Jose,193 ms,7.9
206.238.236.102,2096,true,US,SJC,San Jose,176 ms,7.8
103.184.45.126,2096,true,US,SJC,San Jose,176 ms,7.8
103.184.45.254,2096,true,US,SJC,San Jose,197 ms,7.5
160.153.138.50,2096,true,US,SJC,San Jose,183 ms,7.5
160.153.138.238,8443,true,US,SJC,San Jose,190 ms,8.2
199.34.228.227,8443,true,US,SJC,San Jose,191 ms,7.8
103.184.45.20,8443,true,US,SJC,San Jose,190 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,204 ms,7.6
199.34.228.52,8443,true,US,SJC,San Jose,197 ms,7.5
109.176.239.245,443,true,US,SJC,San Jose,187 ms,8.1
109.176.239.239,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.139,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.131,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.77,443,true,US,SJC,San Jose,188 ms,7.6
