IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.135,2053,true,US,SJC,San Jose,236 ms,3.2
160.153.138.127,2053,true,US,SJC,San Jose,275 ms,2.5
45.205.0.160,2087,true,US,SJC,San Jose,260 ms,3.0
162.67.6.48,2087,true,US,SJC,San Jose,250 ms,3.0
206.238.236.28,2096,true,US,SJC,San Jose,198 ms,2.6
156.238.19.230,2096,true,US,SJC,San Jose,222 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,2.6
152.70.155.147,443,true,US,LAX,Los Angeles,207 ms,3.1
135.84.64.65,443,true,US,SJC,San Jose,297 ms,2.8
154.9.206.198,443,true,US,LAX,Los Angeles,172 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,2.5
