IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.179,2053,true,US,SJC,San Jose,185 ms,8.0
154.218.15.144,2053,true,US,SJC,San Jose,180 ms,7.5
154.218.15.124,2053,true,US,SJC,San Jose,182 ms,7.4
154.218.15.107,2053,true,US,SJC,San Jose,189 ms,7.4
154.218.15.171,2053,true,US,SJC,San Jose,174 ms,7.2
103.184.45.242,2083,true,US,SJC,San Jose,220 ms,7.9
154.218.15.49,2083,true,US,SJC,San Jose,185 ms,7.4
206.238.236.128,2083,true,US,SJC,San Jose,184 ms,7.4
206.238.236.1,2083,true,US,SJC,San Jose,191 ms,7.4
154.218.15.186,2083,true,US,SJC,San Jose,191 ms,7.3
154.218.15.100,2087,true,US,SJC,San Jose,204 ms,8.0
103.184.45.32,2087,true,US,SJC,San Jose,183 ms,8.0
154.218.15.151,2087,true,US,SJC,San Jose,177 ms,7.9
154.218.15.20,2087,true,US,SJC,San Jose,189 ms,7.7
154.218.15.28,2087,true,US,SJC,San Jose,174 ms,7.6
154.218.15.194,2096,true,US,SJC,San Jose,188 ms,7.7
154.218.15.28,2096,true,US,SJC,San Jose,177 ms,7.6
154.218.15.117,2096,true,US,SJC,San Jose,179 ms,7.5
154.218.15.254,2096,true,US,SJC,San Jose,183 ms,7.5
154.218.15.105,2096,true,US,SJC,San Jose,178 ms,7.4
154.218.15.41,8443,true,US,SJC,San Jose,182 ms,8.2
154.218.15.151,8443,true,US,SJC,San Jose,179 ms,7.9
154.218.15.42,8443,true,US,SJC,San Jose,184 ms,7.8
103.184.45.210,8443,true,US,SJC,San Jose,188 ms,7.7
206.238.236.107,8443,true,US,SJC,San Jose,187 ms,7.6
154.218.15.217,443,true,US,SJC,San Jose,182 ms,7.9
154.218.15.181,443,true,US,SJC,San Jose,195 ms,7.7
104.245.12.55,443,true,US,SJC,San Jose,176 ms,7.4
103.184.45.218,443,true,US,SJC,San Jose,189 ms,7.4
154.218.15.194,443,true,US,SJC,San Jose,190 ms,7.3
