IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.135,2053,true,US,SJC,San Jose,211 ms,3.5
103.184.44.75,2053,true,US,SJC,San Jose,218 ms,3.2
103.184.44.179,2053,true,US,SJC,San Jose,220 ms,3.1
206.238.236.1,2053,true,US,SJC,San Jose,215 ms,3.0
206.238.237.9,2053,true,US,SJC,San Jose,217 ms,3.0
206.238.237.46,2083,true,US,SJC,San Jose,241 ms,3.3
199.34.230.174,2083,true,US,SJC,San Jose,240 ms,3.1
103.184.45.214,2083,true,US,SJC,San Jose,207 ms,3.0
199.34.228.239,2083,true,US,SJC,San Jose,278 ms,3.0
103.184.45.78,2083,true,US,SJC,San Jose,214 ms,3.0
45.202.113.12,2087,true,US,SJC,San Jose,188 ms,3.1
199.34.228.233,2087,true,US,SJC,San Jose,187 ms,3.0
103.184.44.56,2087,true,US,SJC,San Jose,200 ms,3.0
216.221.213.241,2087,true,US,SJC,San Jose,183 ms,3.0
45.205.0.160,2087,true,US,SJC,San Jose,186 ms,3.0
162.68.207.23,2096,true,US,SJC,San Jose,187 ms,3.5
206.238.237.91,2096,true,US,SJC,San Jose,175 ms,3.4
45.205.0.64,2096,true,US,SJC,San Jose,187 ms,3.3
199.34.228.241,2096,true,US,SJC,San Jose,231 ms,3.3
103.184.44.105,2096,true,US,SJC,San Jose,182 ms,3.2
162.68.208.19,8443,true,US,SJC,San Jose,191 ms,3.5
199.34.228.221,8443,true,US,SJC,San Jose,184 ms,3.4
45.205.0.86,8443,true,US,SJC,San Jose,185 ms,3.3
162.67.6.47,8443,true,US,SJC,San Jose,199 ms,3.2
45.202.113.130,8443,true,US,SJC,San Jose,189 ms,3.1
135.84.64.65,443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.172,443,true,US,SJC,San Jose,200 ms,3.1
109.176.239.158,443,true,US,SJC,San Jose,175 ms,3.1
109.176.239.65,443,true,US,SJC,San Jose,203 ms,3.0
135.84.64.42,443,true,US,SJC,San Jose,190 ms,3.0
