IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.50,2053,true,US,SJC,San Jose,200 ms,8.1
206.238.237.75,2053,true,US,SJC,San Jose,189 ms,7.9
206.238.237.252,2053,true,US,SJC,San Jose,179 ms,7.9
103.184.44.113,2053,true,US,SJC,San Jose,177 ms,7.8
206.238.237.24,2053,true,US,SJC,San Jose,187 ms,7.8
206.238.237.78,2083,true,US,SJC,San Jose,205 ms,8.1
206.238.236.28,2083,true,US,SJC,San Jose,206 ms,8.0
160.153.138.203,2083,true,US,SJC,San Jose,201 ms,7.9
206.238.237.68,2083,true,US,SJC,San Jose,182 ms,7.8
206.238.237.252,2083,true,US,SJC,San Jose,178 ms,7.8
160.153.138.78,2087,true,US,SJC,San Jose,206 ms,7.9
206.238.237.46,2087,true,US,SJC,San Jose,203 ms,7.8
206.238.237.66,2087,true,US,SJC,San Jose,201 ms,7.8
160.153.138.197,2087,true,US,SJC,San Jose,204 ms,7.7
206.238.237.68,2087,true,US,SJC,San Jose,195 ms,7.7
160.153.138.179,2096,true,US,SJC,San Jose,198 ms,8.2
103.184.45.221,2096,true,US,SJC,San Jose,183 ms,8.1
199.34.228.106,2096,true,US,SJC,San Jose,206 ms,8.1
206.238.237.161,2096,true,US,SJC,San Jose,202 ms,7.9
103.184.45.103,2096,true,US,SJC,San Jose,193 ms,7.8
103.184.45.63,8443,true,US,SJC,San Jose,191 ms,8.2
160.153.138.83,8443,true,US,SJC,San Jose,194 ms,8.1
160.153.138.122,8443,true,US,SJC,San Jose,199 ms,8.1
160.153.138.134,8443,true,US,SJC,San Jose,199 ms,8.0
103.184.45.126,8443,true,US,SJC,San Jose,192 ms,7.9
109.176.239.153,443,true,US,SJC,San Jose,203 ms,8.2
109.176.239.0,443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.29,443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.197,443,true,US,SJC,San Jose,218 ms,7.8
109.176.239.110,443,true,US,SJC,San Jose,192 ms,7.8
