IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
207.60.50.24,8443,true,US,LAX,Los Angeles,172 ms,2.6
207.60.50.14,8443,true,US,LAX,Los Angeles,170 ms,2.5
80.251.213.234,8443,true,US,LAX,Los Angeles,176 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,179 ms,2.5
120.26.61.84,443,true,US,SJC,San Jose,52 ms,2.8
154.17.12.169,443,true,US,LAX,Los Angeles,194 ms,2.7
199.180.112.57,443,true,US,LAX,Los Angeles,201 ms,2.6
198.176.49.165,443,true,US,LAX,Los Angeles,198 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,178 ms,2.5
