IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.180.114,2053,true,US,LAX,Los Angeles,246 ms,5.7
64.64.228.98,2053,true,US,LAX,Los Angeles,190 ms,5.4
38.180.88.154,2053,true,US,LAX,Los Angeles,245 ms,4.7
148.135.68.228,2053,true,US,LAX,Los Angeles,245 ms,4.1
134.209.166.201,2053,true,US,EWR,Newark,297 ms,3.4
107.172.96.205,2087,true,US,SJC,San Jose,187 ms,4.0
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,7.6
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,6.7
66.103.198.145,8443,true,US,LAX,Los Angeles,198 ms,6.4
64.64.228.98,8443,true,US,LAX,Los Angeles,179 ms,6.1
154.7.179.76,8443,true,US,LAX,Los Angeles,194 ms,6.0
194.36.24.196,443,true,US,SJC,San Jose,156 ms,7.5
148.135.46.46,443,true,US,LAX,Los Angeles,190 ms,7.4
172.98.14.78,443,true,US,LAX,Los Angeles,191 ms,7.0
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,6.9
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,6.9
