IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,218 ms,7.8
160.153.138.160,2053,true,US,SJC,San Jose,207 ms,7.8
103.184.44.105,2053,true,US,SJC,San Jose,217 ms,7.6
206.238.236.158,2053,true,US,SJC,San Jose,211 ms,7.5
206.238.236.243,2053,true,US,SJC,San Jose,226 ms,7.5
206.238.236.106,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.236.102,2083,true,US,SJC,San Jose,194 ms,7.5
160.153.138.96,2083,true,US,SJC,San Jose,177 ms,7.3
199.34.228.184,2083,true,US,SJC,San Jose,180 ms,7.1
199.34.229.134,2083,true,US,SJC,San Jose,187 ms,7.1
199.34.229.139,2087,true,US,SJC,San Jose,184 ms,7.9
199.34.228.248,2087,true,US,SJC,San Jose,243 ms,7.5
199.34.229.134,2087,true,US,SJC,San Jose,286 ms,7.4
160.153.138.240,2087,true,US,SJC,San Jose,183 ms,7.4
199.34.228.28,2087,true,US,SJC,San Jose,250 ms,7.3
206.238.236.102,2096,true,US,SJC,San Jose,212 ms,7.6
206.238.236.101,2096,true,US,SJC,San Jose,227 ms,7.1
206.238.237.29,2096,true,US,SJC,San Jose,248 ms,7.1
206.238.236.255,2096,true,US,SJC,San Jose,218 ms,6.9
206.238.236.128,2096,true,US,SJC,San Jose,204 ms,6.7
206.238.236.130,8443,true,US,SJC,San Jose,186 ms,8.0
206.238.236.254,8443,true,US,SJC,San Jose,196 ms,7.8
206.238.237.53,8443,true,US,SJC,San Jose,190 ms,7.7
206.238.236.250,8443,true,US,SJC,San Jose,202 ms,7.7
199.34.228.44,8443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.64,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.199,443,true,US,SJC,San Jose,202 ms,7.5
109.176.239.120,443,true,US,SJC,San Jose,186 ms,7.5
109.176.239.241,443,true,US,SJC,San Jose,198 ms,7.4
109.176.239.197,443,true,US,SJC,San Jose,187 ms,7.3
