IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.243,2053,true,US,LAX,Los Angeles,244 ms,2.4
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.5
24.199.69.168,8443,true,US,SJC,San Jose,184 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.1
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,2.8
154.17.27.38,443,true,US,LAX,Los Angeles,176 ms,2.7
154.9.204.192,443,true,US,LAX,Los Angeles,172 ms,2.6
104.245.12.55,443,true,US,SJC,San Jose,183 ms,2.5
