IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.211,2053,true,US,SJC,San Jose,261 ms,2.6
156.238.19.183,2083,true,US,SJC,San Jose,216 ms,4.6
206.238.236.46,2083,true,US,SJC,San Jose,229 ms,3.1
206.238.236.130,2083,true,US,SJC,San Jose,179 ms,2.7
156.238.18.37,2083,true,US,SJC,San Jose,272 ms,2.6
160.153.138.88,2087,true,US,SJC,San Jose,182 ms,3.6
156.238.18.220,2087,true,US,SJC,San Jose,187 ms,3.1
45.202.113.222,2096,true,US,SJC,San Jose,232 ms,3.4
206.238.236.101,2096,true,US,SJC,San Jose,259 ms,2.5
45.202.113.135,8443,true,US,SJC,San Jose,255 ms,3.9
45.202.113.158,8443,true,US,SJC,San Jose,236 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.7
109.176.239.224,443,true,US,SJC,San Jose,202 ms,2.9
