IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.228,2053,true,US,SJC,San Jose,194 ms,4.0
156.238.18.83,2053,true,US,SJC,San Jose,184 ms,3.5
206.238.236.184,2053,true,US,SJC,San Jose,187 ms,2.9
160.153.138.98,2053,true,US,SJC,San Jose,187 ms,2.9
45.202.113.109,2053,true,US,SJC,San Jose,185 ms,2.8
160.153.138.2,2083,true,US,SJC,San Jose,197 ms,4.0
103.184.45.201,2083,true,US,SJC,San Jose,246 ms,3.4
103.184.45.45,2083,true,US,SJC,San Jose,217 ms,3.1
156.238.18.110,2087,true,US,SJC,San Jose,176 ms,3.9
45.205.0.100,2087,true,US,SJC,San Jose,245 ms,3.6
45.202.113.167,2087,true,US,SJC,San Jose,253 ms,2.7
156.238.19.16,2096,true,US,SJC,San Jose,216 ms,4.1
103.184.44.87,2096,true,US,SJC,San Jose,187 ms,3.3
156.238.19.196,2096,true,US,SJC,San Jose,189 ms,3.3
103.184.45.252,2096,true,US,SJC,San Jose,184 ms,2.9
45.202.113.244,2096,true,US,SJC,San Jose,198 ms,2.8
160.153.138.160,8443,true,US,SJC,San Jose,194 ms,3.2
45.202.113.157,8443,true,US,SJC,San Jose,293 ms,3.2
162.68.207.96,8443,true,US,SJC,San Jose,193 ms,2.6
45.202.113.212,8443,true,US,SJC,San Jose,256 ms,2.5
109.176.239.253,443,true,US,SJC,San Jose,208 ms,3.6
109.176.239.207,443,true,US,SJC,San Jose,205 ms,3.0
109.176.239.209,443,true,US,SJC,San Jose,203 ms,2.6
109.176.239.252,443,true,US,SJC,San Jose,192 ms,2.5
