IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.173,2053,true,US,SJC,San Jose,179 ms,3.8
156.238.19.79,2053,true,US,SJC,San Jose,183 ms,3.5
45.202.113.254,2053,true,US,SJC,San Jose,178 ms,3.4
103.184.44.75,2053,true,US,SJC,San Jose,183 ms,2.8
199.34.228.180,2083,true,US,SJC,San Jose,217 ms,3.3
45.202.113.165,2083,true,US,SJC,San Jose,188 ms,3.1
206.238.236.173,2083,true,US,SJC,San Jose,242 ms,2.7
45.202.113.162,2087,true,US,SJC,San Jose,272 ms,3.7
156.238.18.249,2096,true,US,SJC,San Jose,188 ms,2.9
206.238.236.149,8443,true,US,SJC,San Jose,245 ms,3.1
206.238.236.189,8443,true,US,SJC,San Jose,197 ms,2.8
160.153.138.86,8443,true,US,SJC,San Jose,184 ms,2.5
206.238.236.163,8443,true,US,SJC,San Jose,283 ms,2.5
103.184.45.118,443,true,US,SJC,San Jose,191 ms,3.6
109.176.239.49,443,true,US,SJC,San Jose,201 ms,3.1
109.176.239.134,443,true,US,SJC,San Jose,255 ms,2.6
