IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.28,2053,true,US,SJC,San Jose,201 ms,3.0
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.5
216.221.210.132,2083,true,US,SJC,San Jose,206 ms,3.2
103.184.45.240,2083,true,US,SJC,San Jose,177 ms,3.0
45.202.113.113,2083,true,US,SJC,San Jose,243 ms,2.9
103.184.45.185,2083,true,US,SJC,San Jose,192 ms,2.9
199.34.228.5,2083,true,US,SJC,San Jose,184 ms,2.8
206.238.237.33,2087,true,US,SJC,San Jose,203 ms,3.5
199.34.228.38,2087,true,US,SJC,San Jose,185 ms,3.1
45.205.0.68,2087,true,US,SJC,San Jose,188 ms,2.6
162.68.207.129,2096,true,US,SJC,San Jose,180 ms,4.0
206.238.236.167,2096,true,US,SJC,San Jose,219 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,3.0
199.34.228.58,8443,true,US,SJC,San Jose,228 ms,2.7
109.176.239.152,443,true,US,SJC,San Jose,202 ms,3.0
109.176.239.52,443,true,US,SJC,San Jose,232 ms,2.9
135.84.67.42,443,true,US,SJC,San Jose,205 ms,2.7
