IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.145,2053,true,US,SJC,San Jose,187 ms,7.5
103.184.44.179,2053,true,US,SJC,San Jose,173 ms,7.4
206.238.237.151,2053,true,US,SJC,San Jose,177 ms,7.3
206.238.237.87,2053,true,US,SJC,San Jose,180 ms,7.2
206.238.236.161,2053,true,US,SJC,San Jose,182 ms,7.2
206.238.237.190,2083,true,US,SJC,San Jose,197 ms,7.7
206.238.237.73,2083,true,US,SJC,San Jose,177 ms,7.6
162.67.6.47,2083,true,US,SJC,San Jose,188 ms,7.5
199.34.228.55,2083,true,US,SJC,San Jose,197 ms,7.5
206.238.237.231,2083,true,US,SJC,San Jose,180 ms,7.5
45.205.0.133,2087,true,US,SJC,San Jose,192 ms,7.5
206.238.237.73,2087,true,US,SJC,San Jose,175 ms,7.5
206.238.237.77,2087,true,US,SJC,San Jose,199 ms,7.4
45.205.0.117,2087,true,US,SJC,San Jose,172 ms,7.4
160.153.138.59,2087,true,US,SJC,San Jose,193 ms,7.3
206.238.236.139,2096,true,US,SJC,San Jose,175 ms,7.9
206.238.236.108,2096,true,US,SJC,San Jose,184 ms,7.9
103.184.44.84,2096,true,US,SJC,San Jose,176 ms,7.8
206.238.237.68,2096,true,US,SJC,San Jose,177 ms,7.8
160.153.138.4,2096,true,US,SJC,San Jose,193 ms,7.8
206.238.237.68,8443,true,US,SJC,San Jose,176 ms,7.9
206.238.237.193,8443,true,US,SJC,San Jose,187 ms,7.8
206.238.237.76,8443,true,US,SJC,San Jose,181 ms,7.8
160.153.138.186,8443,true,US,SJC,San Jose,176 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,172 ms,7.8
104.16.152.183,443,true,US,SJC,San Jose,182 ms,8.4
104.16.153.243,443,true,US,SJC,San Jose,205 ms,8.3
104.16.141.10,443,true,US,SJC,San Jose,202 ms,8.1
104.16.150.53,443,true,US,SJC,San Jose,183 ms,8.0
104.16.152.225,443,true,US,SJC,San Jose,180 ms,7.9
