IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.113,2053,true,US,SJC,San Jose,187 ms,7.9
160.153.138.125,2053,true,US,SJC,San Jose,177 ms,7.8
206.238.236.12,2053,true,US,SJC,San Jose,193 ms,7.5
160.153.138.230,2053,true,US,SJC,San Jose,184 ms,7.5
103.184.44.114,2053,true,US,SJC,San Jose,188 ms,7.5
156.238.18.117,2083,true,US,SJC,San Jose,177 ms,7.7
103.184.45.201,2083,true,US,SJC,San Jose,175 ms,7.6
160.153.138.66,2083,true,US,SJC,San Jose,176 ms,7.5
206.238.236.237,2083,true,US,SJC,San Jose,172 ms,7.4
206.238.236.10,2083,true,US,SJC,San Jose,182 ms,7.4
160.153.138.171,2087,true,US,SJC,San Jose,265 ms,7.9
103.184.45.180,2087,true,US,SJC,San Jose,183 ms,7.7
160.153.138.6,2087,true,US,SJC,San Jose,182 ms,7.6
162.67.6.44,2087,true,US,SJC,San Jose,179 ms,7.4
156.238.19.158,2087,true,US,SJC,San Jose,176 ms,7.4
156.238.18.105,2096,true,US,SJC,San Jose,211 ms,8.1
156.238.19.84,2096,true,US,SJC,San Jose,184 ms,7.6
103.184.45.221,2096,true,US,SJC,San Jose,187 ms,7.6
206.238.236.0,2096,true,US,SJC,San Jose,182 ms,7.6
156.238.19.7,2096,true,US,SJC,San Jose,173 ms,7.6
206.238.236.106,8443,true,US,SJC,San Jose,182 ms,7.6
156.238.19.247,8443,true,US,SJC,San Jose,184 ms,7.6
156.238.18.222,8443,true,US,SJC,San Jose,175 ms,7.5
156.238.19.47,8443,true,US,SJC,San Jose,182 ms,7.5
160.153.138.77,8443,true,US,SJC,San Jose,178 ms,7.4
109.176.239.17,443,true,US,SJC,San Jose,258 ms,7.8
109.176.239.181,443,true,US,SJC,San Jose,192 ms,7.6
109.176.239.190,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.212,443,true,US,SJC,San Jose,190 ms,7.5
109.176.239.105,443,true,US,SJC,San Jose,257 ms,7.5
