IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.110,2053,true,US,SJC,San Jose,209 ms,8.0
206.238.236.100,2053,true,US,SJC,San Jose,217 ms,7.7
162.67.6.43,2053,true,US,SJC,San Jose,217 ms,7.5
199.34.230.168,2053,true,US,SJC,San Jose,203 ms,7.4
162.67.6.47,2053,true,US,SJC,San Jose,216 ms,7.4
199.34.228.255,2083,true,US,SJC,San Jose,174 ms,7.7
103.184.44.179,2083,true,US,SJC,San Jose,179 ms,7.6
199.34.228.40,2083,true,US,SJC,San Jose,181 ms,7.4
103.184.45.242,2083,true,US,SJC,San Jose,174 ms,7.2
162.68.207.23,2083,true,US,SJC,San Jose,189 ms,7.2
160.153.138.240,2087,true,US,SJC,San Jose,174 ms,7.8
206.238.236.135,2087,true,US,SJC,San Jose,182 ms,7.8
206.238.236.105,2087,true,US,SJC,San Jose,191 ms,7.7
199.34.228.43,2087,true,US,SJC,San Jose,172 ms,7.5
199.34.228.27,2087,true,US,SJC,San Jose,195 ms,7.5
206.238.236.170,2096,true,US,SJC,San Jose,202 ms,7.9
160.153.138.91,2096,true,US,SJC,San Jose,196 ms,7.8
199.34.228.5,2096,true,US,SJC,San Jose,176 ms,7.6
206.238.236.134,2096,true,US,SJC,San Jose,174 ms,7.6
199.34.230.168,2096,true,US,SJC,San Jose,179 ms,7.5
162.67.6.43,8443,true,US,SJC,San Jose,199 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,204 ms,7.8
160.153.138.122,8443,true,US,SJC,San Jose,205 ms,7.8
103.184.44.117,8443,true,US,SJC,San Jose,173 ms,7.7
160.153.138.174,8443,true,US,SJC,San Jose,199 ms,7.7
135.84.74.155,443,true,US,SJC,San Jose,190 ms,8.3
109.176.239.13,443,true,US,SJC,San Jose,184 ms,8.0
103.184.44.188,443,true,US,SJC,San Jose,181 ms,8.0
135.84.64.65,443,true,US,SJC,San Jose,174 ms,7.9
109.176.239.244,443,true,US,SJC,San Jose,184 ms,7.8
