IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,2.5
74.48.179.34,2053,true,US,LAX,Los Angeles,185 ms,2.1
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.7
24.199.69.168,8443,true,US,SJC,San Jose,180 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,184 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.4
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,2.7
154.9.204.192,443,true,US,LAX,Los Angeles,173 ms,2.5
38.49.59.43,443,true,US,LAX,Los Angeles,171 ms,2.4
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,2.3
43.153.80.208,443,true,US,SJC,San Jose,182 ms,2.3
