IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,271 ms,7.7
142.171.243.209,2053,true,US,LAX,Los Angeles,192 ms,5.4
148.135.68.228,2053,true,US,LAX,Los Angeles,188 ms,5.0
156.238.18.104,2053,true,US,SJC,San Jose,237 ms,4.9
162.67.6.47,2053,true,US,SJC,San Jose,300 ms,4.7
156.238.18.117,2083,true,US,SJC,San Jose,267 ms,7.0
20.33.30.36,2083,true,US,LAX,Los Angeles,189 ms,6.1
160.153.138.126,2083,true,US,SJC,San Jose,226 ms,4.9
156.238.19.136,2083,true,US,SJC,San Jose,220 ms,4.6
156.238.19.145,2083,true,US,SJC,San Jose,228 ms,4.5
156.238.18.43,2087,true,US,SJC,San Jose,194 ms,8.0
156.238.18.125,2087,true,US,SJC,San Jose,272 ms,7.6
64.181.233.163,2087,true,US,SJC,San Jose,227 ms,7.1
206.238.237.186,2087,true,US,SJC,San Jose,268 ms,7.0
156.238.18.114,2087,true,US,SJC,San Jose,275 ms,5.7
160.153.138.229,2096,true,US,SJC,San Jose,259 ms,9.4
156.238.18.243,2096,true,US,SJC,San Jose,219 ms,7.7
206.238.236.69,2096,true,US,SJC,San Jose,185 ms,5.5
199.34.228.55,2096,true,US,SJC,San Jose,188 ms,4.6
206.238.236.133,2096,true,US,SJC,San Jose,188 ms,3.8
80.251.215.204,8443,true,US,LAX,Los Angeles,180 ms,7.4
154.26.238.84,8443,true,US,LAX,Los Angeles,166 ms,7.0
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,6.8
149.28.75.147,8443,true,US,LAX,Los Angeles,217 ms,6.8
142.171.113.131,8443,true,US,LAX,Los Angeles,201 ms,6.5
