IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.102,2053,true,US,SJC,San Jose,188 ms,2.6
45.202.113.0,2083,true,US,SJC,San Jose,182 ms,3.0
206.238.237.181,2083,true,US,SJC,San Jose,183 ms,2.6
45.202.113.80,2083,true,US,SJC,San Jose,190 ms,2.6
216.221.210.132,2083,true,US,SJC,San Jose,245 ms,2.6
45.202.113.19,2083,true,US,SJC,San Jose,183 ms,2.6
103.184.44.56,2087,true,US,SJC,San Jose,273 ms,3.5
45.205.0.31,2087,true,US,SJC,San Jose,244 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,3.0
206.238.236.102,8443,true,US,SJC,San Jose,260 ms,2.9
45.202.113.159,8443,true,US,SJC,San Jose,189 ms,2.9
103.184.45.29,8443,true,US,SJC,San Jose,187 ms,2.7
206.238.236.20,8443,true,US,SJC,San Jose,187 ms,2.7
109.176.239.243,443,true,US,SJC,San Jose,181 ms,3.5
109.176.239.158,443,true,US,SJC,San Jose,186 ms,3.3
109.176.239.252,443,true,US,SJC,San Jose,210 ms,3.2
109.176.239.144,443,true,US,SJC,San Jose,250 ms,3.0
109.176.239.245,443,true,US,SJC,San Jose,255 ms,2.9
