IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.71,2053,true,US,SJC,San Jose,194 ms,8.3
103.184.45.125,2053,true,US,SJC,San Jose,200 ms,8.3
103.184.45.116,2053,true,US,SJC,San Jose,176 ms,8.1
154.218.15.59,2053,true,US,SJC,San Jose,174 ms,8.1
103.184.44.113,2053,true,US,SJC,San Jose,190 ms,8.1
154.218.15.76,2083,true,US,SJC,San Jose,193 ms,8.3
206.238.236.118,2083,true,US,SJC,San Jose,185 ms,8.2
154.218.15.19,2083,true,US,SJC,San Jose,184 ms,8.2
154.218.15.243,2083,true,US,SJC,San Jose,173 ms,8.1
154.218.15.70,2083,true,US,SJC,San Jose,185 ms,8.0
154.218.15.46,2087,true,US,SJC,San Jose,177 ms,8.4
154.218.15.195,2087,true,US,SJC,San Jose,193 ms,8.4
154.218.15.240,2087,true,US,SJC,San Jose,183 ms,8.3
154.218.15.84,2087,true,US,SJC,San Jose,191 ms,8.2
154.218.15.24,2087,true,US,SJC,San Jose,197 ms,8.2
103.184.45.45,2096,true,US,SJC,San Jose,176 ms,8.4
206.238.236.104,2096,true,US,SJC,San Jose,192 ms,8.3
154.218.15.92,2096,true,US,SJC,San Jose,172 ms,8.3
154.218.15.68,2096,true,US,SJC,San Jose,192 ms,8.3
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,8.2
154.218.15.39,8443,true,US,SJC,San Jose,175 ms,8.4
154.218.15.223,8443,true,US,SJC,San Jose,173 ms,8.3
154.218.15.29,8443,true,US,SJC,San Jose,181 ms,8.2
103.184.44.65,8443,true,US,SJC,San Jose,183 ms,8.2
103.184.44.113,8443,true,US,SJC,San Jose,175 ms,8.2
154.218.15.166,443,true,US,SJC,San Jose,194 ms,8.4
154.218.15.102,443,true,US,SJC,San Jose,177 ms,8.3
154.218.15.138,443,true,US,SJC,San Jose,174 ms,8.3
154.218.15.46,443,true,US,SJC,San Jose,175 ms,8.3
154.218.15.219,443,true,US,SJC,San Jose,195 ms,8.2
