IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.82,2053,true,US,SJC,San Jose,194 ms,3.9
206.238.237.216,2053,true,US,SJC,San Jose,188 ms,3.7
199.34.228.228,2053,true,US,SJC,San Jose,200 ms,3.6
206.238.236.100,2053,true,US,SJC,San Jose,197 ms,3.6
103.184.44.75,2053,true,US,SJC,San Jose,178 ms,3.6
103.184.45.124,2083,true,US,SJC,San Jose,178 ms,3.9
206.238.236.217,2083,true,US,SJC,San Jose,184 ms,3.8
199.34.228.245,2083,true,US,SJC,San Jose,190 ms,3.7
206.238.236.228,2083,true,US,SJC,San Jose,188 ms,3.6
103.184.45.217,2083,true,US,SJC,San Jose,199 ms,3.6
206.238.236.10,2087,true,US,SJC,San Jose,197 ms,4.6
206.238.237.238,2087,true,US,SJC,San Jose,184 ms,3.8
206.238.236.96,2087,true,US,SJC,San Jose,197 ms,3.7
160.153.138.13,2087,true,US,SJC,San Jose,205 ms,3.6
206.238.237.85,2087,true,US,SJC,San Jose,175 ms,3.6
206.238.236.103,2096,true,US,SJC,San Jose,182 ms,4.0
103.184.45.251,2096,true,US,SJC,San Jose,197 ms,3.9
199.34.228.25,2096,true,US,SJC,San Jose,191 ms,3.8
206.238.236.132,2096,true,US,SJC,San Jose,198 ms,3.5
160.153.138.120,2096,true,US,SJC,San Jose,212 ms,3.3
160.153.138.121,8443,true,US,SJC,San Jose,183 ms,4.3
160.153.138.254,8443,true,US,SJC,San Jose,185 ms,3.8
160.153.138.147,8443,true,US,SJC,San Jose,199 ms,3.8
103.184.44.65,8443,true,US,SJC,San Jose,187 ms,3.6
206.238.237.4,8443,true,US,SJC,San Jose,179 ms,3.6
103.184.45.218,443,true,US,SJC,San Jose,188 ms,4.8
135.84.75.116,443,true,US,SJC,San Jose,179 ms,4.0
160.123.255.102,443,true,US,SJC,San Jose,199 ms,3.7
103.184.45.242,443,true,US,SJC,San Jose,192 ms,3.6
135.84.75.187,443,true,US,SJC,San Jose,196 ms,3.4
