IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.126,2053,true,US,SJC,San Jose,185 ms,3.8
206.238.237.43,2053,true,US,SJC,San Jose,184 ms,3.3
206.238.236.154,2053,true,US,SJC,San Jose,178 ms,3.1
206.238.237.95,2053,true,US,SJC,San Jose,194 ms,3.0
160.153.138.13,2053,true,US,SJC,San Jose,189 ms,2.8
199.34.228.184,2083,true,US,SJC,San Jose,267 ms,3.5
206.238.237.228,2083,true,US,SJC,San Jose,288 ms,3.3
103.184.45.226,2083,true,US,SJC,San Jose,280 ms,3.2
206.238.236.225,2083,true,US,SJC,San Jose,295 ms,3.0
199.34.228.225,2083,true,US,SJC,San Jose,183 ms,2.7
103.184.45.201,2087,true,US,SJC,San Jose,187 ms,3.5
206.238.236.163,2087,true,US,SJC,San Jose,197 ms,3.0
206.238.236.0,2087,true,US,SJC,San Jose,202 ms,2.9
206.238.236.71,2087,true,US,SJC,San Jose,198 ms,2.8
160.153.138.131,2087,true,US,SJC,San Jose,206 ms,2.6
103.184.45.146,2096,true,US,SJC,San Jose,197 ms,3.0
206.238.237.173,2096,true,US,SJC,San Jose,182 ms,2.6
206.238.237.169,2096,true,US,SJC,San Jose,179 ms,2.3
206.238.237.173,8443,true,US,SJC,San Jose,225 ms,3.6
206.238.237.97,8443,true,US,SJC,San Jose,207 ms,3.4
206.238.236.100,8443,true,US,SJC,San Jose,208 ms,3.3
160.153.138.93,8443,true,US,SJC,San Jose,219 ms,2.9
103.184.44.66,8443,true,US,SJC,San Jose,181 ms,2.7
135.84.74.219,443,true,US,SJC,San Jose,208 ms,3.0
135.84.74.197,443,true,US,SJC,San Jose,219 ms,2.9
158.224.83.251,443,true,US,SJC,San Jose,215 ms,2.5
135.84.73.233,443,true,US,SJC,San Jose,214 ms,2.3
135.84.75.94,443,true,US,SJC,San Jose,190 ms,2.2
