IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.131,2053,true,US,SJC,San Jose,185 ms,8.4
206.238.236.51,2053,true,US,SJC,San Jose,186 ms,8.3
206.238.236.114,2053,true,US,SJC,San Jose,191 ms,8.3
206.238.236.166,2053,true,US,SJC,San Jose,179 ms,8.3
206.238.236.203,2053,true,US,SJC,San Jose,184 ms,8.3
154.218.15.89,2083,true,US,SJC,San Jose,192 ms,8.4
206.238.236.117,2083,true,US,SJC,San Jose,183 ms,8.3
206.238.236.123,2083,true,US,SJC,San Jose,181 ms,8.3
206.238.236.138,2083,true,US,SJC,San Jose,199 ms,8.3
206.238.236.116,2083,true,US,SJC,San Jose,193 ms,8.3
154.218.15.128,2087,true,US,SJC,San Jose,173 ms,8.4
154.218.15.55,2087,true,US,SJC,San Jose,202 ms,8.4
154.218.15.125,2087,true,US,SJC,San Jose,175 ms,8.4
154.218.15.104,2087,true,US,SJC,San Jose,180 ms,8.3
206.238.236.106,2087,true,US,SJC,San Jose,184 ms,8.3
154.218.15.98,2096,true,US,SJC,San Jose,185 ms,8.6
154.218.15.30,2096,true,US,SJC,San Jose,175 ms,8.4
206.238.236.15,2096,true,US,SJC,San Jose,192 ms,8.4
154.218.15.225,2096,true,US,SJC,San Jose,187 ms,8.4
154.218.15.240,2096,true,US,SJC,San Jose,188 ms,8.3
206.238.236.101,8443,true,US,SJC,San Jose,194 ms,8.4
154.218.15.49,8443,true,US,SJC,San Jose,175 ms,8.4
206.238.236.13,8443,true,US,SJC,San Jose,173 ms,8.4
206.238.236.12,8443,true,US,SJC,San Jose,178 ms,8.4
206.238.236.127,8443,true,US,SJC,San Jose,182 ms,8.4
154.218.15.208,443,true,US,SJC,San Jose,177 ms,8.5
154.218.15.78,443,true,US,SJC,San Jose,183 ms,8.3
154.218.15.115,443,true,US,SJC,San Jose,198 ms,8.3
154.218.15.147,443,true,US,SJC,San Jose,185 ms,8.3
154.218.15.34,443,true,US,SJC,San Jose,210 ms,8.3
