IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.9.239.165,8443,true,US,LAX,Los Angeles,183 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,174 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,172 ms,2.4
154.9.239.243,8443,true,US,LAX,Los Angeles,185 ms,2.2
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,2.2
43.153.103.203,443,true,US,SJC,San Jose,183 ms,3.6
154.17.230.41,443,true,US,LAX,Los Angeles,165 ms,2.9
154.17.228.150,443,true,US,LAX,Los Angeles,168 ms,2.7
154.9.206.198,443,true,US,LAX,Los Angeles,171 ms,2.6
38.143.0.91,443,true,US,LAX,Los Angeles,182 ms,2.4
