IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,232 ms,3.5
156.238.19.79,2053,true,US,SJC,San Jose,198 ms,3.5
199.34.228.227,2053,true,US,SJC,San Jose,192 ms,3.3
199.34.228.57,2053,true,US,SJC,San Jose,295 ms,3.1
206.238.236.205,2053,true,US,SJC,San Jose,186 ms,3.0
156.238.18.114,2083,true,US,SJC,San Jose,203 ms,3.1
199.34.230.99,2083,true,US,SJC,San Jose,186 ms,2.8
156.238.18.136,2083,true,US,SJC,San Jose,190 ms,2.7
156.238.18.43,2083,true,US,SJC,San Jose,184 ms,2.7
156.238.18.153,2083,true,US,SJC,San Jose,184 ms,2.5
156.238.19.46,2087,true,US,SJC,San Jose,210 ms,3.6
199.34.230.158,2087,true,US,SJC,San Jose,184 ms,3.2
206.238.236.35,2087,true,US,SJC,San Jose,222 ms,3.0
206.238.236.239,2087,true,US,SJC,San Jose,206 ms,3.0
199.34.230.9,2087,true,US,SJC,San Jose,186 ms,2.9
156.238.18.98,2096,true,US,SJC,San Jose,191 ms,2.8
156.238.18.46,2096,true,US,SJC,San Jose,267 ms,2.8
199.34.228.36,2096,true,US,SJC,San Jose,208 ms,2.7
206.238.236.23,2096,true,US,SJC,San Jose,205 ms,2.6
156.238.19.233,2096,true,US,SJC,San Jose,223 ms,2.5
160.153.138.160,8443,true,US,SJC,San Jose,186 ms,3.1
160.153.138.77,8443,true,US,SJC,San Jose,197 ms,2.6
156.238.18.210,8443,true,US,SJC,San Jose,189 ms,2.5
135.84.75.123,443,true,US,SJC,San Jose,201 ms,3.4
135.84.73.245,443,true,US,SJC,San Jose,205 ms,3.2
109.176.239.242,443,true,US,SJC,San Jose,181 ms,3.1
109.176.239.14,443,true,US,SJC,San Jose,194 ms,2.8
135.84.74.147,443,true,US,SJC,San Jose,193 ms,2.8
