IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.68,2053,true,US,SJC,San Jose,191 ms,3.2
160.153.138.141,2053,true,US,SJC,San Jose,192 ms,3.0
156.238.19.138,2053,true,US,SJC,San Jose,183 ms,3.0
156.238.18.104,2053,true,US,SJC,San Jose,192 ms,3.0
160.153.138.217,2053,true,US,SJC,San Jose,173 ms,3.0
160.153.138.53,2083,true,US,SJC,San Jose,198 ms,3.2
206.238.236.92,2083,true,US,SJC,San Jose,197 ms,3.0
156.238.18.26,2083,true,US,SJC,San Jose,180 ms,2.9
160.153.138.88,2083,true,US,SJC,San Jose,198 ms,2.9
206.238.236.252,2083,true,US,SJC,San Jose,196 ms,2.8
160.153.138.152,2087,true,US,SJC,San Jose,177 ms,3.4
156.238.19.141,2087,true,US,SJC,San Jose,196 ms,3.1
206.238.236.109,2087,true,US,SJC,San Jose,195 ms,3.1
156.238.18.254,2087,true,US,SJC,San Jose,191 ms,2.9
160.153.138.254,2087,true,US,SJC,San Jose,243 ms,2.9
156.238.18.19,2096,true,US,SJC,San Jose,193 ms,3.2
103.184.44.27,2096,true,US,SJC,San Jose,234 ms,3.1
160.153.138.179,2096,true,US,SJC,San Jose,270 ms,3.0
156.238.18.105,2096,true,US,SJC,San Jose,205 ms,3.0
103.184.44.105,2096,true,US,SJC,San Jose,209 ms,3.0
156.238.18.222,8443,true,US,SJC,San Jose,190 ms,3.6
156.238.19.104,8443,true,US,SJC,San Jose,219 ms,3.0
160.153.138.222,8443,true,US,SJC,San Jose,221 ms,2.8
103.184.45.74,8443,true,US,SJC,San Jose,194 ms,2.7
156.238.19.161,8443,true,US,SJC,San Jose,185 ms,2.6
109.176.239.205,443,true,US,SJC,San Jose,206 ms,3.1
109.176.239.243,443,true,US,SJC,San Jose,190 ms,3.0
109.176.239.82,443,true,US,SJC,San Jose,205 ms,3.0
135.84.67.33,443,true,US,SJC,San Jose,249 ms,2.8
109.176.239.164,443,true,US,SJC,San Jose,178 ms,2.8
