IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.248,2053,true,US,SJC,San Jose,203 ms,3.8
156.238.18.226,2053,true,US,SJC,San Jose,210 ms,3.7
156.238.18.47,2053,true,US,SJC,San Jose,209 ms,3.7
156.238.19.147,2053,true,US,SJC,San Jose,277 ms,3.7
103.184.45.54,2053,true,US,SJC,San Jose,197 ms,3.6
156.238.19.223,2083,true,US,SJC,San Jose,190 ms,4.0
156.238.19.178,2083,true,US,SJC,San Jose,199 ms,3.8
156.238.18.163,2083,true,US,SJC,San Jose,197 ms,3.8
103.184.44.179,2083,true,US,SJC,San Jose,190 ms,3.7
156.238.18.222,2083,true,US,SJC,San Jose,186 ms,3.3
103.184.45.115,2087,true,US,SJC,San Jose,192 ms,3.9
156.238.19.179,2087,true,US,SJC,San Jose,214 ms,3.7
156.238.19.158,2087,true,US,SJC,San Jose,178 ms,3.6
156.238.19.171,2087,true,US,SJC,San Jose,184 ms,3.5
156.238.18.22,2087,true,US,SJC,San Jose,192 ms,3.5
156.238.19.196,2096,true,US,SJC,San Jose,212 ms,4.6
156.238.19.1,2096,true,US,SJC,San Jose,201 ms,3.9
156.238.18.216,2096,true,US,SJC,San Jose,248 ms,3.7
156.238.18.255,2096,true,US,SJC,San Jose,250 ms,3.7
156.238.18.2,2096,true,US,SJC,San Jose,219 ms,3.6
156.238.18.34,8443,true,US,SJC,San Jose,180 ms,4.1
156.238.18.185,8443,true,US,SJC,San Jose,182 ms,3.6
156.238.18.53,8443,true,US,SJC,San Jose,182 ms,3.6
156.238.18.164,8443,true,US,SJC,San Jose,197 ms,3.4
103.184.45.215,8443,true,US,SJC,San Jose,192 ms,3.4
109.176.239.249,443,true,US,SJC,San Jose,181 ms,4.1
135.84.64.161,443,true,US,SJC,San Jose,189 ms,3.9
109.176.239.168,443,true,US,SJC,San Jose,181 ms,3.9
109.176.239.134,443,true,US,SJC,San Jose,175 ms,3.9
109.176.239.159,443,true,US,SJC,San Jose,182 ms,3.7
