IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,178 ms,3.9
206.238.237.72,2053,true,US,SJC,San Jose,191 ms,3.4
206.238.236.119,2053,true,US,SJC,San Jose,214 ms,3.4
206.238.236.117,2053,true,US,SJC,San Jose,184 ms,3.2
199.34.228.23,2053,true,US,SJC,San Jose,179 ms,2.6
206.238.236.186,2083,true,US,SJC,San Jose,190 ms,4.3
206.238.237.100,2083,true,US,SJC,San Jose,183 ms,3.1
160.153.138.121,2083,true,US,SJC,San Jose,180 ms,3.1
206.238.237.242,2083,true,US,SJC,San Jose,190 ms,2.9
206.238.236.71,2083,true,US,SJC,San Jose,187 ms,2.9
199.34.230.18,2087,true,US,SJC,San Jose,194 ms,4.1
160.153.138.128,2087,true,US,SJC,San Jose,207 ms,3.3
206.238.237.82,2087,true,US,SJC,San Jose,192 ms,3.2
206.238.237.36,2087,true,US,SJC,San Jose,193 ms,3.2
160.153.138.234,2087,true,US,SJC,San Jose,191 ms,3.2
206.238.237.93,2096,true,US,SJC,San Jose,183 ms,3.7
206.238.236.120,2096,true,US,SJC,San Jose,191 ms,3.1
206.238.236.113,2096,true,US,SJC,San Jose,200 ms,3.0
199.34.228.223,2096,true,US,SJC,San Jose,187 ms,3.0
206.238.236.37,2096,true,US,SJC,San Jose,191 ms,2.9
199.34.228.55,8443,true,US,SJC,San Jose,200 ms,3.7
206.238.237.81,8443,true,US,SJC,San Jose,193 ms,3.6
162.67.6.49,8443,true,US,SJC,San Jose,208 ms,3.5
206.238.237.85,8443,true,US,SJC,San Jose,199 ms,3.2
206.238.236.100,8443,true,US,SJC,San Jose,209 ms,2.9
135.84.74.112,443,true,US,SJC,San Jose,193 ms,3.5
135.84.79.233,443,true,US,SJC,San Jose,197 ms,3.1
135.84.75.179,443,true,US,SJC,San Jose,191 ms,2.8
135.84.76.103,443,true,US,SJC,San Jose,199 ms,2.8
160.123.255.6,443,true,US,SJC,San Jose,186 ms,2.8
