IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,211 ms,6.7
206.238.237.75,2083,true,US,SJC,San Jose,188 ms,7.9
206.238.237.215,2083,true,US,SJC,San Jose,196 ms,7.8
206.238.237.88,2083,true,US,SJC,San Jose,181 ms,7.7
206.238.236.14,2083,true,US,SJC,San Jose,194 ms,7.7
45.205.0.156,2083,true,US,SJC,San Jose,196 ms,7.6
45.142.255.33,2087,true,US,SJC,San Jose,185 ms,8.1
206.238.237.130,2087,true,US,SJC,San Jose,177 ms,7.8
162.68.207.97,2087,true,US,SJC,San Jose,199 ms,7.8
202.37.33.81,2087,true,US,SJC,San Jose,193 ms,7.7
206.238.237.236,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.237.215,2096,true,US,SJC,San Jose,186 ms,8.5
206.238.237.81,2096,true,US,SJC,San Jose,194 ms,8.0
206.238.236.165,2096,true,US,SJC,San Jose,181 ms,7.9
103.184.45.162,2096,true,US,SJC,San Jose,179 ms,7.8
103.184.45.126,2096,true,US,SJC,San Jose,177 ms,7.8
162.67.6.44,8443,true,US,SJC,San Jose,182 ms,8.3
160.153.138.121,8443,true,US,SJC,San Jose,177 ms,7.9
206.238.237.191,8443,true,US,SJC,San Jose,173 ms,7.9
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,7.8
103.184.44.117,8443,true,US,SJC,San Jose,184 ms,7.5
104.129.167.210,443,true,US,SJC,San Jose,196 ms,7.9
104.16.160.115,443,true,US,SJC,San Jose,196 ms,7.8
103.184.45.118,443,true,US,SJC,San Jose,186 ms,7.8
104.16.142.44,443,true,US,SJC,San Jose,198 ms,7.7
104.129.164.112,443,true,US,SJC,San Jose,179 ms,7.6
