IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,181 ms,10.3
103.184.45.220,2053,true,US,SJC,San Jose,179 ms,10.2
199.34.230.154,2053,true,US,SJC,San Jose,202 ms,10.1
206.238.236.66,2053,true,US,SJC,San Jose,190 ms,10.0
206.238.237.120,2053,true,US,SJC,San Jose,182 ms,10.0
206.238.237.137,2083,true,US,SJC,San Jose,204 ms,10.1
206.238.236.103,2083,true,US,SJC,San Jose,182 ms,9.9
199.34.229.70,2083,true,US,SJC,San Jose,203 ms,9.8
199.34.228.3,2083,true,US,SJC,San Jose,198 ms,9.7
206.238.236.66,2083,true,US,SJC,San Jose,176 ms,9.7
199.34.230.161,2087,true,US,SJC,San Jose,186 ms,10.1
206.238.236.60,2087,true,US,SJC,San Jose,182 ms,10.0
199.34.230.180,2087,true,US,SJC,San Jose,199 ms,9.8
199.34.228.36,2087,true,US,SJC,San Jose,175 ms,9.6
206.238.236.29,2087,true,US,SJC,San Jose,180 ms,9.6
199.34.228.52,2096,true,US,SJC,San Jose,196 ms,10.3
103.184.44.27,2096,true,US,SJC,San Jose,180 ms,10.1
206.238.237.116,2096,true,US,SJC,San Jose,195 ms,9.9
199.34.228.191,2096,true,US,SJC,San Jose,194 ms,9.9
199.34.228.54,2096,true,US,SJC,San Jose,187 ms,9.9
206.238.236.137,8443,true,US,SJC,San Jose,192 ms,10.5
206.238.236.18,8443,true,US,SJC,San Jose,195 ms,10.4
206.238.236.146,8443,true,US,SJC,San Jose,183 ms,10.2
199.34.228.182,8443,true,US,SJC,San Jose,186 ms,9.8
199.34.230.149,8443,true,US,SJC,San Jose,185 ms,9.8
109.176.239.168,443,true,US,SJC,San Jose,206 ms,10.4
135.84.73.221,443,true,US,SJC,San Jose,173 ms,10.3
109.176.239.8,443,true,US,SJC,San Jose,186 ms,10.0
109.176.239.113,443,true,US,SJC,San Jose,201 ms,9.8
109.176.239.142,443,true,US,SJC,San Jose,179 ms,9.8
