IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.10,2053,true,US,SJC,San Jose,180 ms,10.2
160.153.138.235,2053,true,US,SJC,San Jose,171 ms,9.9
160.153.138.175,2053,true,US,SJC,San Jose,189 ms,9.8
199.34.228.225,2053,true,US,SJC,San Jose,202 ms,9.5
103.184.45.12,2053,true,US,SJC,San Jose,187 ms,9.4
160.153.138.19,2083,true,US,SJC,San Jose,193 ms,9.9
103.184.45.45,2083,true,US,SJC,San Jose,178 ms,9.4
103.184.45.217,2083,true,US,SJC,San Jose,189 ms,9.2
45.202.113.11,2083,true,US,SJC,San Jose,186 ms,9.2
45.202.113.102,2083,true,US,SJC,San Jose,192 ms,9.1
103.184.45.180,2087,true,US,SJC,San Jose,179 ms,9.7
206.238.236.36,2087,true,US,SJC,San Jose,175 ms,9.7
160.153.138.20,2087,true,US,SJC,San Jose,201 ms,9.3
103.184.45.115,2087,true,US,SJC,San Jose,180 ms,9.2
160.153.138.152,2087,true,US,SJC,San Jose,178 ms,9.1
160.153.138.91,2096,true,US,SJC,San Jose,197 ms,9.8
160.153.138.174,2096,true,US,SJC,San Jose,179 ms,9.4
45.202.113.140,2096,true,US,SJC,San Jose,173 ms,9.3
206.238.236.50,2096,true,US,SJC,San Jose,185 ms,9.3
206.238.237.88,2096,true,US,SJC,San Jose,198 ms,9.2
103.184.45.175,8443,true,US,SJC,San Jose,186 ms,10.1
45.202.113.222,8443,true,US,SJC,San Jose,181 ms,10.0
45.202.113.212,8443,true,US,SJC,San Jose,204 ms,10.0
156.238.18.100,8443,true,US,SJC,San Jose,178 ms,9.2
160.153.138.120,8443,true,US,SJC,San Jose,183 ms,9.1
