IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.195,2053,true,US,SJC,San Jose,272 ms,7.9
154.218.15.165,2053,true,US,SJC,San Jose,277 ms,7.7
154.218.15.190,2053,true,US,SJC,San Jose,245 ms,7.5
154.218.15.197,2053,true,US,SJC,San Jose,251 ms,7.4
103.184.45.86,2053,true,US,SJC,San Jose,256 ms,7.4
154.218.15.24,2083,true,US,SJC,San Jose,187 ms,8.1
103.184.45.175,2083,true,US,SJC,San Jose,195 ms,7.6
154.218.15.0,2083,true,US,SJC,San Jose,195 ms,7.6
154.218.15.251,2083,true,US,SJC,San Jose,190 ms,7.6
154.218.15.240,2083,true,US,SJC,San Jose,178 ms,7.5
154.218.15.142,2087,true,US,SJC,San Jose,198 ms,8.1
154.218.15.235,2087,true,US,SJC,San Jose,195 ms,7.9
154.218.15.21,2087,true,US,SJC,San Jose,194 ms,7.8
154.218.15.134,2087,true,US,SJC,San Jose,206 ms,7.7
154.218.15.60,2087,true,US,SJC,San Jose,180 ms,7.6
154.218.15.121,2096,true,US,SJC,San Jose,191 ms,8.3
154.218.15.192,2096,true,US,SJC,San Jose,181 ms,7.8
103.184.45.162,2096,true,US,SJC,San Jose,196 ms,7.7
103.184.45.251,2096,true,US,SJC,San Jose,190 ms,7.7
154.218.15.17,2096,true,US,SJC,San Jose,194 ms,7.7
154.218.15.122,8443,true,US,SJC,San Jose,191 ms,8.2
103.184.45.184,8443,true,US,SJC,San Jose,177 ms,7.9
154.218.15.230,8443,true,US,SJC,San Jose,187 ms,7.8
154.218.15.165,8443,true,US,SJC,San Jose,185 ms,7.8
154.218.15.151,8443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.101,443,true,US,SJC,San Jose,188 ms,7.9
154.218.15.100,443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.0,443,true,US,SJC,San Jose,180 ms,7.7
103.184.45.8,443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.127,443,true,US,SJC,San Jose,189 ms,7.5
