IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,181 ms,3.4
103.184.45.54,2053,true,US,SJC,San Jose,192 ms,3.0
103.184.45.86,2053,true,US,SJC,San Jose,188 ms,2.7
103.184.44.75,2053,true,US,SJC,San Jose,189 ms,2.7
103.184.45.159,2053,true,US,SJC,San Jose,181 ms,2.6
103.184.45.45,2083,true,US,SJC,San Jose,187 ms,3.0
103.184.45.249,2083,true,US,SJC,San Jose,180 ms,2.7
103.184.45.185,2083,true,US,SJC,San Jose,183 ms,2.6
103.184.45.56,2087,true,US,SJC,San Jose,184 ms,2.9
103.184.45.61,2087,true,US,SJC,San Jose,187 ms,2.7
103.184.45.27,2096,true,US,SJC,San Jose,190 ms,3.0
103.184.45.146,2096,true,US,SJC,San Jose,183 ms,2.7
103.184.45.126,2096,true,US,SJC,San Jose,189 ms,2.6
103.184.44.27,2096,true,US,SJC,San Jose,188 ms,2.6
103.184.45.45,2096,true,US,SJC,San Jose,184 ms,2.6
103.184.45.29,8443,true,US,SJC,San Jose,182 ms,3.3
103.184.44.117,8443,true,US,SJC,San Jose,189 ms,2.9
103.184.45.20,8443,true,US,SJC,San Jose,180 ms,2.8
103.184.45.169,8443,true,US,SJC,San Jose,187 ms,2.7
103.184.45.87,8443,true,US,SJC,San Jose,180 ms,2.6
109.176.239.127,443,true,US,SJC,San Jose,182 ms,3.4
109.176.239.115,443,true,US,SJC,San Jose,176 ms,3.2
109.176.239.145,443,true,US,SJC,San Jose,190 ms,3.2
109.176.239.104,443,true,US,SJC,San Jose,176 ms,3.1
109.176.239.1,443,true,US,SJC,San Jose,191 ms,3.0
