IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.83,2053,true,US,SJC,San Jose,289 ms,3.2
156.238.18.19,2053,true,US,SJC,San Jose,240 ms,3.1
156.238.19.52,2053,true,US,SJC,San Jose,245 ms,3.1
156.238.18.150,2053,true,US,SJC,San Jose,297 ms,2.8
156.238.19.15,2053,true,US,SJC,San Jose,232 ms,2.8
199.34.228.180,2083,true,US,SJC,San Jose,265 ms,3.4
45.202.113.140,2083,true,US,SJC,San Jose,274 ms,3.2
45.202.113.21,2083,true,US,SJC,San Jose,230 ms,3.1
160.153.138.66,2083,true,US,SJC,San Jose,270 ms,3.0
206.238.237.46,2083,true,US,SJC,San Jose,280 ms,2.9
156.238.18.214,2087,true,US,SJC,San Jose,184 ms,3.4
156.238.19.79,2087,true,US,SJC,San Jose,204 ms,3.2
156.238.19.188,2087,true,US,SJC,San Jose,196 ms,3.1
160.153.138.164,2087,true,US,SJC,San Jose,193 ms,2.8
156.238.19.6,2087,true,US,SJC,San Jose,198 ms,2.8
156.238.18.2,2096,true,US,SJC,San Jose,216 ms,4.1
160.153.138.151,2096,true,US,SJC,San Jose,184 ms,3.2
160.153.138.13,2096,true,US,SJC,San Jose,183 ms,3.1
103.184.44.27,2096,true,US,SJC,San Jose,183 ms,3.0
156.238.18.127,2096,true,US,SJC,San Jose,204 ms,3.0
156.238.19.71,8443,true,US,SJC,San Jose,293 ms,3.4
156.238.19.69,8443,true,US,SJC,San Jose,230 ms,3.2
156.238.18.35,8443,true,US,SJC,San Jose,182 ms,3.1
156.238.18.210,8443,true,US,SJC,San Jose,295 ms,2.9
156.238.18.21,8443,true,US,SJC,San Jose,191 ms,2.9
135.84.64.229,443,true,US,SJC,San Jose,182 ms,3.2
135.84.64.204,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.151,443,true,US,SJC,San Jose,186 ms,3.1
103.184.45.77,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.252,443,true,US,SJC,San Jose,255 ms,3.1
