IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,184 ms,3.0
206.238.237.118,2053,true,US,SJC,San Jose,213 ms,2.8
206.238.236.114,2053,true,US,SJC,San Jose,208 ms,2.5
206.238.236.6,2083,true,US,SJC,San Jose,178 ms,3.8
199.34.228.49,2083,true,US,SJC,San Jose,178 ms,3.6
206.238.237.16,2083,true,US,SJC,San Jose,184 ms,2.8
206.238.237.94,2087,true,US,SJC,San Jose,188 ms,3.6
206.238.236.199,2087,true,US,SJC,San Jose,179 ms,2.8
45.202.113.246,2096,true,US,SJC,San Jose,190 ms,3.4
103.184.44.135,2096,true,US,SJC,San Jose,187 ms,3.2
206.238.237.233,2096,true,US,SJC,San Jose,185 ms,3.1
206.238.236.162,2096,true,US,SJC,San Jose,216 ms,2.9
45.205.0.85,8443,true,US,SJC,San Jose,290 ms,3.1
45.202.113.47,8443,true,US,SJC,San Jose,202 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.7
74.211.96.225,8443,true,US,LAX,Los Angeles,176 ms,2.5
