IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.39,2053,true,US,SJC,San Jose,184 ms,8.2
206.238.236.103,2053,true,US,SJC,San Jose,192 ms,7.7
154.218.15.173,2053,true,US,SJC,San Jose,185 ms,7.6
154.218.15.72,2053,true,US,SJC,San Jose,187 ms,7.5
103.184.45.116,2053,true,US,SJC,San Jose,181 ms,7.5
206.238.236.112,2083,true,US,SJC,San Jose,185 ms,8.1
154.218.15.150,2083,true,US,SJC,San Jose,195 ms,7.8
206.238.236.126,2083,true,US,SJC,San Jose,197 ms,7.8
154.218.15.163,2083,true,US,SJC,San Jose,185 ms,7.7
154.218.15.39,2083,true,US,SJC,San Jose,190 ms,7.5
206.238.236.111,2087,true,US,SJC,San Jose,207 ms,7.6
154.218.15.140,2087,true,US,SJC,San Jose,199 ms,7.5
154.218.15.133,2087,true,US,SJC,San Jose,208 ms,7.5
154.218.15.143,2087,true,US,SJC,San Jose,196 ms,7.5
103.184.44.188,2087,true,US,SJC,San Jose,210 ms,7.4
154.218.15.143,2096,true,US,SJC,San Jose,187 ms,7.8
154.218.15.37,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.237.116,2096,true,US,SJC,San Jose,198 ms,7.6
206.238.237.129,2096,true,US,SJC,San Jose,186 ms,7.5
154.218.15.9,2096,true,US,SJC,San Jose,199 ms,7.5
206.238.236.251,8443,true,US,SJC,San Jose,222 ms,7.9
154.218.15.115,8443,true,US,SJC,San Jose,191 ms,7.9
154.218.15.174,8443,true,US,SJC,San Jose,262 ms,7.7
154.218.15.11,8443,true,US,SJC,San Jose,185 ms,7.7
206.238.236.131,8443,true,US,SJC,San Jose,228 ms,7.6
154.218.15.169,443,true,US,SJC,San Jose,173 ms,8.3
154.218.15.187,443,true,US,SJC,San Jose,204 ms,7.8
103.184.44.61,443,true,US,SJC,San Jose,189 ms,7.8
154.218.15.131,443,true,US,SJC,San Jose,206 ms,7.7
154.218.15.212,443,true,US,SJC,San Jose,189 ms,7.7
