IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,203 ms,2.3
24.199.69.168,2053,true,US,SJC,San Jose,201 ms,2.2
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.4
43.153.103.203,443,true,US,SJC,San Jose,179 ms,3.3
104.245.12.55,443,true,US,SJC,San Jose,185 ms,3.0
216.24.181.231,443,true,US,LAX,Los Angeles,176 ms,2.7
43.153.80.208,443,true,US,SJC,San Jose,178 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,2.7
