IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.6,2053,true,US,SJC,San Jose,250 ms,3.1
206.238.236.253,2053,true,US,SJC,San Jose,253 ms,3.0
160.153.138.127,2053,true,US,SJC,San Jose,255 ms,2.9
156.238.19.165,2053,true,US,SJC,San Jose,247 ms,2.7
45.202.113.226,2053,true,US,SJC,San Jose,272 ms,2.6
156.238.19.244,2083,true,US,SJC,San Jose,179 ms,3.1
156.238.19.147,2083,true,US,SJC,San Jose,194 ms,3.1
160.153.138.71,2083,true,US,SJC,San Jose,212 ms,2.9
199.34.230.96,2083,true,US,SJC,San Jose,204 ms,2.9
156.238.19.137,2083,true,US,SJC,San Jose,194 ms,2.8
160.153.138.51,2087,true,US,SJC,San Jose,224 ms,3.5
199.34.228.187,2087,true,US,SJC,San Jose,177 ms,3.3
156.238.19.144,2087,true,US,SJC,San Jose,192 ms,3.2
156.238.18.81,2087,true,US,SJC,San Jose,271 ms,3.1
160.153.138.4,2087,true,US,SJC,San Jose,181 ms,2.8
156.238.18.158,2096,true,US,SJC,San Jose,190 ms,3.7
156.238.18.205,2096,true,US,SJC,San Jose,179 ms,3.5
156.238.18.68,2096,true,US,SJC,San Jose,197 ms,3.0
156.238.19.139,2096,true,US,SJC,San Jose,198 ms,3.0
199.34.228.225,2096,true,US,SJC,San Jose,194 ms,3.0
156.238.18.101,8443,true,US,SJC,San Jose,179 ms,3.4
156.238.18.252,8443,true,US,SJC,San Jose,203 ms,3.3
156.238.19.23,8443,true,US,SJC,San Jose,244 ms,2.8
156.238.18.88,8443,true,US,SJC,San Jose,177 ms,2.7
156.238.18.231,8443,true,US,SJC,San Jose,194 ms,2.7
135.84.73.121,443,true,US,SJC,San Jose,200 ms,3.5
109.176.239.206,443,true,US,SJC,San Jose,190 ms,3.4
109.176.239.41,443,true,US,SJC,San Jose,187 ms,3.3
109.176.239.162,443,true,US,SJC,San Jose,191 ms,3.3
135.84.73.27,443,true,US,SJC,San Jose,193 ms,3.1
