IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.197,2053,true,US,SJC,San Jose,206 ms,7.9
154.218.15.11,2053,true,US,SJC,San Jose,180 ms,7.8
154.218.15.120,2053,true,US,SJC,San Jose,184 ms,7.7
154.218.15.150,2053,true,US,SJC,San Jose,180 ms,7.7
154.218.15.166,2053,true,US,SJC,San Jose,184 ms,7.7
154.218.15.140,2083,true,US,SJC,San Jose,204 ms,8.2
154.218.15.89,2083,true,US,SJC,San Jose,204 ms,7.9
154.218.15.2,2083,true,US,SJC,San Jose,190 ms,7.9
154.218.15.158,2083,true,US,SJC,San Jose,190 ms,7.7
154.218.15.223,2083,true,US,SJC,San Jose,175 ms,7.5
154.218.15.221,2087,true,US,SJC,San Jose,186 ms,7.8
154.218.15.172,2087,true,US,SJC,San Jose,178 ms,7.8
103.184.45.6,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.129,2087,true,US,SJC,San Jose,205 ms,7.7
154.218.15.150,2087,true,US,SJC,San Jose,178 ms,7.6
154.218.15.117,2096,true,US,SJC,San Jose,183 ms,8.2
156.238.18.102,2096,true,US,SJC,San Jose,190 ms,8.1
103.184.45.221,2096,true,US,SJC,San Jose,206 ms,8.0
154.218.15.121,2096,true,US,SJC,San Jose,200 ms,8.0
154.211.8.1,2096,true,US,SJC,San Jose,177 ms,7.9
154.218.15.208,8443,true,US,SJC,San Jose,198 ms,7.8
154.218.15.50,8443,true,US,SJC,San Jose,190 ms,7.8
154.218.15.168,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.225,8443,true,US,SJC,San Jose,202 ms,7.8
154.218.15.110,8443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.130,443,true,US,SJC,San Jose,201 ms,8.1
154.218.15.158,443,true,US,SJC,San Jose,185 ms,7.9
154.218.15.171,443,true,US,SJC,San Jose,202 ms,7.8
103.184.45.156,443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.182,443,true,US,SJC,San Jose,196 ms,7.7
