IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.156,2053,true,US,SJC,San Jose,221 ms,7.8
206.238.237.7,2053,true,US,SJC,San Jose,225 ms,7.4
160.153.138.127,2053,true,US,SJC,San Jose,295 ms,7.3
206.238.236.100,2053,true,US,SJC,San Jose,300 ms,7.3
206.238.236.114,2053,true,US,SJC,San Jose,222 ms,7.2
206.238.237.216,2083,true,US,SJC,San Jose,195 ms,7.9
206.238.236.128,2083,true,US,SJC,San Jose,243 ms,7.8
103.184.45.175,2083,true,US,SJC,San Jose,201 ms,7.4
206.238.236.18,2083,true,US,SJC,San Jose,192 ms,7.1
206.238.237.123,2083,true,US,SJC,San Jose,196 ms,7.0
206.238.237.118,2087,true,US,SJC,San Jose,276 ms,7.8
160.153.138.131,2087,true,US,SJC,San Jose,193 ms,7.6
206.238.236.106,2087,true,US,SJC,San Jose,276 ms,7.5
206.238.237.121,2087,true,US,SJC,San Jose,181 ms,7.4
160.153.138.59,2087,true,US,SJC,San Jose,192 ms,7.2
103.184.45.253,2096,true,US,SJC,San Jose,187 ms,8.2
103.184.45.254,2096,true,US,SJC,San Jose,180 ms,7.9
206.238.237.128,2096,true,US,SJC,San Jose,193 ms,7.4
202.37.33.81,2096,true,US,SJC,San Jose,187 ms,7.4
206.238.237.125,2096,true,US,SJC,San Jose,189 ms,7.2
206.238.237.167,8443,true,US,SJC,San Jose,188 ms,8.2
160.153.138.225,8443,true,US,SJC,San Jose,194 ms,7.6
206.238.236.84,8443,true,US,SJC,San Jose,194 ms,7.6
199.34.228.133,8443,true,US,SJC,San Jose,183 ms,7.6
206.238.237.120,8443,true,US,SJC,San Jose,245 ms,7.2
109.176.239.144,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.246,443,true,US,SJC,San Jose,188 ms,7.8
135.84.64.67,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.255,443,true,US,SJC,San Jose,192 ms,7.6
109.176.239.195,443,true,US,SJC,San Jose,197 ms,7.6
