IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,183 ms,5.4
23.95.67.107,2053,true,US,SJC,San Jose,183 ms,5.4
15.204.67.30,2083,true,US,SEA,Seattle,206 ms,4.9
107.172.96.205,2087,true,US,SJC,San Jose,189 ms,5.2
5.161.159.198,2096,true,US,IAD,Ashburn,273 ms,5.6
155.138.217.97,8443,true,US,ATL,Atlanta,262 ms,5.9
164.92.107.53,8443,true,US,SJC,San Jose,221 ms,5.2
198.23.246.215,8443,true,US,SJC,San Jose,224 ms,5.2
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.4
5.78.51.6,443,true,US,PDX,Portland,187 ms,6.6
45.59.184.55,443,true,US,SJC,San Jose,182 ms,6.1
103.182.97.12,443,true,US,SJC,San Jose,180 ms,5.8
91.186.208.191,443,true,US,SJC,San Jose,182 ms,5.7
