IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.44,2053,true,US,SJC,San Jose,182 ms,7.8
160.153.138.4,2053,true,US,SJC,San Jose,173 ms,7.7
160.153.138.250,2053,true,US,SJC,San Jose,188 ms,7.7
206.238.237.106,2053,true,US,SJC,San Jose,185 ms,7.6
206.238.237.3,2053,true,US,SJC,San Jose,177 ms,6.9
45.202.113.197,2083,true,US,SJC,San Jose,188 ms,8.4
103.184.45.97,2083,true,US,SJC,San Jose,187 ms,7.6
103.184.45.124,2083,true,US,SJC,San Jose,194 ms,7.4
103.184.45.137,2083,true,US,SJC,San Jose,255 ms,7.4
156.238.19.219,2083,true,US,SJC,San Jose,188 ms,7.4
156.238.19.80,2087,true,US,SJC,San Jose,254 ms,7.5
45.202.113.186,2087,true,US,SJC,San Jose,178 ms,7.5
160.153.138.133,2087,true,US,SJC,San Jose,184 ms,7.4
103.184.44.188,2087,true,US,SJC,San Jose,174 ms,7.3
45.202.113.173,2087,true,US,SJC,San Jose,174 ms,7.3
45.202.113.166,2096,true,US,SJC,San Jose,172 ms,8.0
199.34.228.227,2096,true,US,SJC,San Jose,239 ms,7.9
156.238.18.144,2096,true,US,SJC,San Jose,189 ms,7.9
45.202.113.250,2096,true,US,SJC,San Jose,183 ms,7.8
160.153.138.33,2096,true,US,SJC,San Jose,189 ms,7.6
45.202.113.158,8443,true,US,SJC,San Jose,205 ms,7.7
103.184.44.65,8443,true,US,SJC,San Jose,222 ms,7.7
160.153.138.168,8443,true,US,SJC,San Jose,197 ms,7.7
45.202.113.224,8443,true,US,SJC,San Jose,199 ms,7.6
156.238.19.119,8443,true,US,SJC,San Jose,212 ms,7.6
109.176.239.21,443,true,US,SJC,San Jose,206 ms,8.2
109.176.239.51,443,true,US,SJC,San Jose,209 ms,7.7
109.176.239.220,443,true,US,SJC,San Jose,209 ms,7.6
109.176.239.105,443,true,US,SJC,San Jose,190 ms,7.6
109.176.239.146,443,true,US,SJC,San Jose,207 ms,7.6
