IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.77,2053,true,US,SJC,San Jose,183 ms,2.7
206.238.236.168,2053,true,US,SJC,San Jose,182 ms,2.5
206.238.237.253,2083,true,US,SJC,San Jose,181 ms,2.7
206.238.236.121,2083,true,US,SJC,San Jose,258 ms,2.7
206.238.236.190,2083,true,US,SJC,San Jose,200 ms,2.7
206.238.237.79,2087,true,US,SJC,San Jose,187 ms,2.1
199.34.228.233,8443,true,US,SJC,San Jose,195 ms,2.6
154.9.239.165,8443,true,US,LAX,Los Angeles,174 ms,2.3
206.238.236.121,8443,true,US,SJC,San Jose,178 ms,2.1
206.238.236.38,8443,true,US,SJC,San Jose,185 ms,2.0
109.176.239.224,443,true,US,SJC,San Jose,179 ms,3.2
160.153.1.108,443,true,US,SJC,San Jose,181 ms,3.1
160.153.1.243,443,true,US,SJC,San Jose,185 ms,2.9
109.176.239.169,443,true,US,SJC,San Jose,190 ms,2.8
109.176.239.78,443,true,US,SJC,San Jose,198 ms,2.7
