IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,193 ms,5.1
155.138.217.97,2053,true,US,ATL,Atlanta,241 ms,4.7
35.226.250.3,2053,true,US,ORD,Chicago,230 ms,4.2
18.118.124.39,2053,true,US,ORD,Chicago,237 ms,4.2
20.25.205.37,2053,true,US,ORD,Chicago,261 ms,3.3
20.33.30.36,2083,true,US,LAX,Los Angeles,201 ms,6.3
3.15.147.151,2083,true,US,CMH,Columbus,240 ms,4.0
45.205.0.163,2087,true,US,SJC,San Jose,224 ms,5.9
5.161.131.144,2096,true,US,IAD,Ashburn,251 ms,3.2
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,7.7
66.103.198.145,8443,true,US,LAX,Los Angeles,189 ms,6.2
142.171.137.37,8443,true,US,LAX,Los Angeles,185 ms,5.9
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,5.9
154.7.179.76,8443,true,US,LAX,Los Angeles,201 ms,5.2
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.8
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,7.1
154.9.204.31,443,true,US,LAX,Los Angeles,172 ms,7.0
38.143.0.59,443,true,US,LAX,Los Angeles,181 ms,6.9
216.24.181.231,443,true,US,LAX,Los Angeles,178 ms,6.9
