IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,239 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,248 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,245 ms,2.4
142.171.234.234,8443,true,US,LAX,Los Angeles,218 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,208 ms,2.1
23.239.2.154,8443,true,US,SJC,San Jose,254 ms,2.0
43.153.103.203,443,true,US,SJC,San Jose,185 ms,3.2
43.153.80.208,443,true,US,SJC,San Jose,192 ms,3.2
199.19.106.202,443,true,US,LAX,Los Angeles,172 ms,2.7
38.49.59.43,443,true,US,LAX,Los Angeles,176 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,2.7
