IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,184 ms,8.2
156.238.18.114,2083,true,US,SJC,San Jose,183 ms,7.9
103.184.45.97,2083,true,US,SJC,San Jose,178 ms,7.9
103.184.45.237,2083,true,US,SJC,San Jose,183 ms,7.8
103.184.45.185,2083,true,US,SJC,San Jose,190 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,184 ms,7.5
103.184.45.77,2087,true,US,SJC,San Jose,188 ms,7.8
103.184.45.61,2087,true,US,SJC,San Jose,189 ms,7.5
103.184.44.188,2087,true,US,SJC,San Jose,186 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,180 ms,7.2
103.184.45.57,2087,true,US,SJC,San Jose,188 ms,7.1
103.184.44.27,2096,true,US,SJC,San Jose,198 ms,8.4
103.184.45.251,2096,true,US,SJC,San Jose,176 ms,8.3
103.184.45.45,2096,true,US,SJC,San Jose,179 ms,8.2
103.184.45.27,2096,true,US,SJC,San Jose,193 ms,7.9
103.184.44.135,2096,true,US,SJC,San Jose,180 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,180 ms,8.4
103.184.45.169,8443,true,US,SJC,San Jose,191 ms,7.9
103.184.45.215,8443,true,US,SJC,San Jose,185 ms,7.7
103.184.45.87,8443,true,US,SJC,San Jose,185 ms,7.7
103.184.44.113,8443,true,US,SJC,San Jose,194 ms,7.4
103.184.45.58,443,true,US,SJC,San Jose,186 ms,7.8
103.184.44.100,443,true,US,SJC,San Jose,185 ms,7.8
103.184.45.118,443,true,US,SJC,San Jose,178 ms,7.7
156.238.18.107,443,true,US,SJC,San Jose,184 ms,7.6
103.184.45.242,443,true,US,SJC,San Jose,177 ms,7.5
