IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,214 ms,6.7
74.48.124.7,2053,true,US,LAX,Los Angeles,196 ms,5.6
24.199.104.112,2053,true,US,SJC,San Jose,187 ms,4.4
192.3.30.175,2053,true,CA,YYZ,Toronto,247 ms,3.4
178.156.129.27,2053,true,US,IAD,Ashburn,253 ms,3.3
172.234.153.136,2083,true,US,IAD,Ashburn,252 ms,3.7
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,7.4
154.17.229.59,8443,true,US,LAX,Los Angeles,173 ms,7.0
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,6.1
180.131.145.0,8443,true,US,SEA,Seattle,198 ms,6.1
154.7.179.76,8443,true,US,LAX,Los Angeles,186 ms,6.1
154.17.230.119,443,true,US,LAX,Los Angeles,173 ms,7.6
154.12.48.176,443,true,US,LAX,Los Angeles,183 ms,7.4
154.21.82.84,443,true,US,LAX,Los Angeles,171 ms,6.4
198.176.49.165,443,true,US,LAX,Los Angeles,171 ms,6.3
103.152.113.19,443,true,US,SJC,San Jose,183 ms,6.2
