IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.149,2053,true,US,SJC,San Jose,254 ms,8.1
154.218.15.59,2053,true,US,SJC,San Jose,175 ms,7.7
154.218.15.79,2053,true,US,SJC,San Jose,177 ms,7.7
154.218.15.89,2053,true,US,SJC,San Jose,175 ms,7.6
154.218.15.75,2053,true,US,SJC,San Jose,181 ms,7.5
154.218.15.114,2083,true,US,SJC,San Jose,185 ms,8.1
103.184.45.97,2083,true,US,SJC,San Jose,201 ms,7.5
103.184.45.226,2083,true,US,SJC,San Jose,199 ms,7.5
154.218.15.212,2083,true,US,SJC,San Jose,187 ms,7.5
154.218.15.45,2083,true,US,SJC,San Jose,173 ms,7.5
154.218.15.142,2087,true,US,SJC,San Jose,194 ms,7.8
154.211.8.1,2087,true,US,SJC,San Jose,188 ms,7.6
154.218.15.254,2087,true,US,SJC,San Jose,190 ms,7.5
154.218.15.119,2087,true,US,SJC,San Jose,179 ms,7.4
154.218.15.127,2087,true,US,SJC,San Jose,178 ms,7.3
154.218.15.50,2096,true,US,SJC,San Jose,193 ms,8.0
154.218.15.117,2096,true,US,SJC,San Jose,195 ms,8.0
154.218.15.178,2096,true,US,SJC,San Jose,175 ms,7.8
103.184.45.54,2096,true,US,SJC,San Jose,181 ms,7.8
154.218.15.19,2096,true,US,SJC,San Jose,174 ms,7.5
154.218.15.46,8443,true,US,SJC,San Jose,186 ms,8.2
154.211.8.1,8443,true,US,SJC,San Jose,199 ms,7.9
154.218.15.254,8443,true,US,SJC,San Jose,192 ms,7.7
154.218.15.255,8443,true,US,SJC,San Jose,203 ms,7.6
103.184.45.106,8443,true,US,SJC,San Jose,176 ms,7.6
103.184.45.156,443,true,US,SJC,San Jose,181 ms,8.0
154.218.15.163,443,true,US,SJC,San Jose,189 ms,7.5
154.218.15.133,443,true,US,SJC,San Jose,183 ms,7.5
154.218.15.107,443,true,US,SJC,San Jose,183 ms,7.4
154.218.15.170,443,true,US,SJC,San Jose,174 ms,7.4
