IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.28,2053,true,US,SJC,San Jose,189 ms,3.8
160.153.138.124,2053,true,US,SJC,San Jose,268 ms,3.3
45.202.113.235,2053,true,US,SJC,San Jose,182 ms,3.2
103.184.45.159,2053,true,US,SJC,San Jose,268 ms,3.2
156.238.18.120,2053,true,US,SJC,San Jose,266 ms,3.1
199.34.230.99,2083,true,US,SJC,San Jose,212 ms,3.6
206.238.236.227,2083,true,US,SJC,San Jose,201 ms,3.6
103.184.45.185,2083,true,US,SJC,San Jose,179 ms,3.5
199.34.228.242,2083,true,US,SJC,San Jose,292 ms,3.5
103.184.45.226,2083,true,US,SJC,San Jose,182 ms,3.4
199.34.228.247,2087,true,US,SJC,San Jose,240 ms,3.6
206.238.236.122,2087,true,US,SJC,San Jose,201 ms,3.5
160.153.138.12,2087,true,US,SJC,San Jose,231 ms,3.2
156.238.18.107,2087,true,US,SJC,San Jose,278 ms,3.0
160.153.138.20,2087,true,US,SJC,San Jose,240 ms,3.0
206.238.236.202,2096,true,US,SJC,San Jose,262 ms,3.2
199.34.228.248,2096,true,US,SJC,San Jose,264 ms,3.1
206.238.236.192,2096,true,US,SJC,San Jose,241 ms,3.1
199.34.229.133,2096,true,US,SJC,San Jose,284 ms,3.1
160.153.138.125,2096,true,US,SJC,San Jose,275 ms,3.1
160.153.138.32,8443,true,US,SJC,San Jose,243 ms,3.6
160.153.138.77,8443,true,US,SJC,San Jose,190 ms,3.3
206.238.236.126,8443,true,US,SJC,San Jose,297 ms,3.2
103.184.45.63,8443,true,US,SJC,San Jose,184 ms,3.1
103.184.45.87,8443,true,US,SJC,San Jose,183 ms,3.0
109.176.239.252,443,true,US,SJC,San Jose,185 ms,3.6
109.176.239.120,443,true,US,SJC,San Jose,221 ms,3.3
109.176.239.205,443,true,US,SJC,San Jose,202 ms,3.2
109.176.239.145,443,true,US,SJC,San Jose,198 ms,3.2
109.176.239.28,443,true,US,SJC,San Jose,174 ms,3.1
