IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.134,2053,true,US,SJC,San Jose,185 ms,7.8
160.153.138.181,2053,true,US,SJC,San Jose,187 ms,7.8
206.238.237.1,2053,true,US,SJC,San Jose,208 ms,7.7
206.238.236.105,2053,true,US,SJC,San Jose,185 ms,7.7
103.184.45.86,2053,true,US,SJC,San Jose,181 ms,7.6
160.153.138.71,2083,true,US,SJC,San Jose,180 ms,8.4
103.184.45.78,2083,true,US,SJC,San Jose,196 ms,7.9
160.153.138.123,2083,true,US,SJC,San Jose,202 ms,7.9
206.238.236.188,2083,true,US,SJC,San Jose,195 ms,7.7
103.184.45.175,2083,true,US,SJC,San Jose,187 ms,7.7
103.184.45.201,2087,true,US,SJC,San Jose,205 ms,8.0
160.153.138.131,2087,true,US,SJC,San Jose,184 ms,7.9
103.184.45.61,2087,true,US,SJC,San Jose,197 ms,7.6
206.238.236.124,2087,true,US,SJC,San Jose,179 ms,7.6
160.153.138.197,2087,true,US,SJC,San Jose,203 ms,7.6
160.153.138.229,2096,true,US,SJC,San Jose,182 ms,8.1
160.153.138.162,2096,true,US,SJC,San Jose,188 ms,8.0
160.153.138.179,2096,true,US,SJC,San Jose,207 ms,8.0
160.153.138.98,2096,true,US,SJC,San Jose,188 ms,7.8
206.238.236.122,2096,true,US,SJC,San Jose,198 ms,7.8
199.34.228.252,8443,true,US,SJC,San Jose,191 ms,8.1
160.153.138.15,8443,true,US,SJC,San Jose,203 ms,7.9
162.67.6.44,8443,true,US,SJC,San Jose,182 ms,7.9
103.184.45.106,8443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.29,8443,true,US,SJC,San Jose,195 ms,7.7
109.176.239.184,443,true,US,SJC,San Jose,186 ms,8.2
135.84.64.11,443,true,US,SJC,San Jose,182 ms,8.2
135.84.64.102,443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.208,443,true,US,SJC,San Jose,187 ms,7.9
109.176.239.148,443,true,US,SJC,San Jose,178 ms,7.9
