IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.141,2053,true,US,SJC,San Jose,210 ms,4.3
206.238.237.102,2053,true,US,SJC,San Jose,214 ms,4.1
160.153.138.23,2053,true,US,SJC,San Jose,283 ms,3.7
199.34.229.110,2053,true,US,SJC,San Jose,214 ms,3.2
206.238.236.24,2053,true,US,SJC,San Jose,216 ms,3.2
160.153.138.88,2083,true,US,SJC,San Jose,190 ms,3.6
206.238.236.12,2083,true,US,SJC,San Jose,184 ms,3.5
199.34.228.247,2083,true,US,SJC,San Jose,188 ms,3.4
206.238.236.116,2083,true,US,SJC,San Jose,184 ms,3.4
162.68.207.129,2083,true,US,SJC,San Jose,190 ms,3.3
206.238.236.65,2087,true,US,SJC,San Jose,220 ms,3.5
160.153.138.168,2087,true,US,SJC,San Jose,289 ms,3.2
206.238.237.240,2087,true,US,SJC,San Jose,298 ms,3.0
160.153.138.121,2087,true,US,SJC,San Jose,198 ms,2.9
162.67.6.46,2087,true,US,SJC,San Jose,212 ms,2.8
160.153.138.179,2096,true,US,SJC,San Jose,177 ms,4.1
160.153.138.229,2096,true,US,SJC,San Jose,184 ms,4.1
160.153.138.59,2096,true,US,SJC,San Jose,179 ms,4.0
206.238.236.122,2096,true,US,SJC,San Jose,219 ms,3.9
160.153.138.94,2096,true,US,SJC,San Jose,182 ms,3.6
206.238.237.171,8443,true,US,SJC,San Jose,210 ms,3.5
162.68.207.96,8443,true,US,SJC,San Jose,187 ms,3.4
206.238.237.151,8443,true,US,SJC,San Jose,185 ms,3.3
160.153.138.160,8443,true,US,SJC,San Jose,181 ms,3.3
206.238.236.122,8443,true,US,SJC,San Jose,264 ms,3.2
109.176.239.96,443,true,US,SJC,San Jose,259 ms,3.8
135.84.64.51,443,true,US,SJC,San Jose,252 ms,3.7
109.176.239.204,443,true,US,SJC,San Jose,211 ms,3.7
109.176.239.252,443,true,US,SJC,San Jose,205 ms,3.4
135.84.72.90,443,true,US,SJC,San Jose,233 ms,3.4
